,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Testis,7b411b6f-a273-4ea0-b5c8-637520f1fe5f,9766770d-9e36-49eb-9fc7-0bd0b1c7db6d
2,Testis,31356d96-f0a1-4a17-895f-89720c264377,b1af8caf-b4ee-46b9-9bc1-bad577323b2e
3,Testis,7b394c92-c818-4d2b-9ed5-d560581190a7,81f32b67-347a-428b-8d5f-0c2763cba9f8
4,Testis,894b81b8-e98e-4ecb-b4e0-4c1c9ad97957,16bd511c-57f7-4ea5-ae5c-38bbfd34d30d
5,Testis,e08bddcd-8ea5-4994-af6a-9fe9b7c93da4,101c8780-9bf1-461b-8db3-5bdfab49f9b3
6,Testis,34103b46-3d61-44a4-8b52-dcd29b5185a1,1405a9bd-83a7-4ae0-9448-b4a5463c175a
7,Testis,c50d0ef9-1cc7-4bad-b1de-aa866276b977,c46b6d23-0e4c-49fc-b087-93b765dfc9a8
8,Testis,646116c6-167e-46c8-b43e-87d2b885c676,caa87fc3-a77c-4762-b9ce-06741391e7dc
9,Testis,9c947fba-e570-4a4b-9d16-9496dae1ee2e,6aa9ede1-e1fc-4de1-b234-9b44797d0b5f
10,Testis,67dcde6d-e247-402e-ab27-ba2832b2cc3b,8ec993a2-76b4-4d35-9596-0cafee9b8963
11,Testis,9ed4368b-ac80-419e-b6ad-1c70d56ef4e7,97e9385d-ba49-4b49-b384-0911de81f5bd
12,Testis,8faad47d-3686-44ab-a0e3-842f64179229,9ce10e4a-b38b-4342-bef1-91235ce28cab
13,Testis,a9c10a1d-ef0b-4a4e-8433-522a9e04796e,877fac8e-ea6d-40b1-89b6-5e77f204716e
14,Testis,6dfea807-028d-4ee3-991a-6c2607a8c8df,226968b1-5a03-4f1d-b00b-97946773b2ca
15,Testis,43cc3c60-f0a6-4b44-bd7b-8ec4da71991f,601fc7f2-81fe-41fe-9c58-33198427986b
16,Testis,29b8c1f6-8478-40db-a182-4ef15154a33d,ddb8c025-7423-4a9a-9eb5-c77eb43ed5dd
17,Testis,814a95ad-02f8-44fe-9765-2da3183a2ef5,ab6c4048-4408-4c05-8538-37fc2c0023f6
18,Testis,be64d20a-bcda-4623-912a-826e86f3225e,4a53a000-61bf-4a80-a986-c6535e4738ff
