,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Retroperitoneum and peritoneum,2905cbd1-719b-46d9-b8af-8fe4927bc473,137249ca-e2fb-458e-9255-cf4018f38c48
2,Retroperitoneum and peritoneum,590fdb76-20ef-4f95-9783-7d80e7a25e5a,d2d340da-96e8-4c9e-8cad-c188e3105b9d
3,Retroperitoneum and peritoneum,bfaafe2d-0e83-43aa-9f81-b34b62a46d38,e3cc63d0-f88f-4459-90fe-a0192c0df440
4,Retroperitoneum and peritoneum,83a93378-0978-4102-9e4b-09b547b75687,df204ffd-2fca-4a41-8cba-b30c0cb67246
5,Retroperitoneum and peritoneum,07a6bbce-012b-48fe-8c62-e79a1b200eb6,76ddc938-a9df-452a-838b-b813c586b6b6
6,Retroperitoneum and peritoneum,8fc1fade-42aa-45d9-8ed3-2f7e73cb0936,ee07c212-d0e3-4eaf-954f-d6b71f065063
7,Retroperitoneum and peritoneum,f6509c51-3bdc-45cc-81fe-5e775236305a,1ecc8507-47d6-4fab-9eee-be3107e15002
8,Retroperitoneum and peritoneum,5467fb35-7cb4-4d13-a0bb-fe727d5b7bb1,7eff098b-295d-46ef-9e01-9a93623b5e46
9,Retroperitoneum and peritoneum,dc18ccea-b332-4fac-b49b-1e0217ad025b,4995685e-8b27-496e-be68-42cc58ccaa80
10,Retroperitoneum and peritoneum,3239cd26-98ef-4470-9e2e-c43f03d9ab0d,c6ee571d-7c8f-4162-9263-1ec58fe12faf
11,Retroperitoneum and peritoneum,f2fcb8c3-4679-4753-8887-bf4c2781df3a,748586b8-556c-44ae-a8ca-af8617ac168d
12,Retroperitoneum and peritoneum,28c50a5c-e0ea-4f93-b34c-b0a651264539,e5972770-4b27-4e95-b275-42e58dc57ada
13,Retroperitoneum and peritoneum,d680595d-2956-4780-8ea4-e815edb0706d,ac06983e-4aa4-486b-97cc-b733c449270f
14,Retroperitoneum and peritoneum,685be6b4-1d9c-4539-ae4b-ca658fc83fbc,088f761b-880a-4d49-a4b4-4670af9e4380
15,Retroperitoneum and peritoneum,9ff814f6-4a05-4471-8492-41574fa3eeeb,0ce0ceff-1ff3-40a6-841e-fcb9916fe982
16,Retroperitoneum and peritoneum,788dbebb-3d1b-4f6d-8a40-869157d25025,29ecb97d-e674-467c-94fb-95d28ad1245d
17,Retroperitoneum and peritoneum,3ed1862b-c6ef-4744-9123-bb1ee557f068,24aa8150-d870-46bf-a846-4874c4bed76d
18,Retroperitoneum and peritoneum,b5f27002-4277-418d-90b0-cc5a2742692e,2085d47e-9895-4373-bd60-ed5cd3e0e6e1
19,Retroperitoneum and peritoneum,6b189eff-b919-49d6-8775-dbf32c9ccbba,8ab4a6c1-259a-45a8-84a8-fa45d4301518
20,Retroperitoneum and peritoneum,5d9608fd-e3eb-4bf9-911f-7656d6814b98,b0610bf6-0168-474c-b21d-181c5c65c7ca
21,Retroperitoneum and peritoneum,a37238f3-55b5-43df-a0c5-3d22ee5156f3,60da2b5d-eb74-41c2-8926-ff0180349554
22,Retroperitoneum and peritoneum,6201394f-b70e-4f14-9519-ff9d5f06eb09,4d0645c0-d986-4fb3-a77f-8283d04398d5
23,Retroperitoneum and peritoneum,7a540d69-e0c5-4b6c-ad1e-6300ecda26c4,3e7b99cf-1c8e-44f8-9e37-f4eb063e1357
24,Retroperitoneum and peritoneum,d0ac8d96-9d78-4f4b-9fbe-1202631c70a5,4ff49b8d-cf57-4f6a-b784-5d63e4149461
25,Retroperitoneum and peritoneum,20c31348-e871-4abb-8ec6-5124f8d0170e,eec6f83d-546e-4bef-9e43-0723c9efab89
26,Retroperitoneum and peritoneum,1a319d92-d5d4-41f7-8a10-2afb52513d83,ad922ab0-7f62-46d5-ad95-08e44f5d846e
27,Retroperitoneum and peritoneum,fd93cabe-fb8d-4a46-97ee-60051110237a,4efad117-9d46-4101-b657-930e9362943d
28,Retroperitoneum and peritoneum,8f3f6f7c-4b50-467e-a6e8-d836735913f6,dc0e4393-40fe-4cbd-b554-a9f0561600a0
29,Retroperitoneum and peritoneum,2cacd9d0-8414-4f17-8259-c9d838597f39,a66b2439-890b-4b55-ba9c-829120cc3c3a
30,Retroperitoneum and peritoneum,2ff01040-5270-4895-bbfa-5819b46ef444,f3674e68-302e-440a-a2b5-fd15b41dd823
31,Retroperitoneum and peritoneum,8654c2b5-27d7-43c5-9a39-7fdefd7a0324,4ece97a4-bed4-4819-baaf-996e4262eda8
32,Retroperitoneum and peritoneum,3a473f10-a5e0-4cfa-87dd-f032d74dfa9e,d02fbf53-4ccc-493e-a6f5-cc2b7fc19c16
33,Retroperitoneum and peritoneum,0ac700f3-c9cf-4ed7-a8bd-975527750024,e8181e48-b5c3-42f8-bef7-451e396b885b
