,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Cervix uteri,085fb6d8-6265-484e-9307-8292386714b7,767f6fb8-a0b8-4872-b991-dd8f76224fe6
2,Cervix uteri,91310434-2a99-4e1d-81e6-3d58d097089f,64d15e8c-aa82-4505-bd0d-f422f7942ce7
3,Cervix uteri,f93ccd2d-3c77-4bd3-8cac-5203bd57735f,f9b3649d-bc23-44f9-b471-2e071db0d0cc
4,Cervix uteri,cca23650-1b06-4977-91e8-f35e73e70c48,89b9a920-4b21-40fb-bf0b-06c5dbfc96c5
5,Cervix uteri,1e4d7755-b971-4c6e-a2b9-dd83d92bc4c9,3610dd82-d2bd-4c34-88ac-367c97155a0b
6,Cervix uteri,4f4e8834-a716-42e6-bd51-60d80a619202,f49d6dc5-3c33-4d7d-b129-dc66409d08b5
7,Cervix uteri,e8de2228-3aaa-48ad-a2e4-2940280af6fd,d87c9d15-5465-4c91-9459-f584243fa5a1
8,Cervix uteri,b726f18b-b996-4978-9f27-b3a540e06270,f1e15376-e4bc-401b-bb79-001d8f3f97e4
9,Cervix uteri,bbb96b5a-80e8-4542-80b4-2444cf1fe51e,11583d13-78df-40be-b227-bae26cd01687
10,Cervix uteri,da901e97-3a1d-4952-8254-9c4e60d2812c,217524a3-425a-4b96-a2c4-772fa1398705
11,Cervix uteri,acbfeb99-2b6b-4232-9ab5-a58549c6bc3a,75dc26cc-7589-4ad6-8165-19fe189b8a2c
12,Cervix uteri,cb695fdd-381e-4c00-836e-0ba27e32176b,3ecbf8eb-b86b-48bc-bdf8-4bb677087bb3
13,Cervix uteri,0809ba8b-4ab6-4f43-934c-c1ccbc014a7e,c1943117-620a-45f5-9b6c-84612d83dca8
14,Cervix uteri,6dca2a6f-7f2c-4524-b528-396a889b2a3f,ce95ced3-a98f-4aa0-a78b-a15c4c858f9b
15,Cervix uteri,58bdcace-0047-456e-a225-68953edafe5e,2d84133c-612d-4408-9b75-795bea744108
16,Cervix uteri,e2ff7cfd-a101-45b9-895f-26f403e7bdfb,68e45cfa-770d-4173-aad1-4b00b8b981f5
17,Cervix uteri,ed74703a-6838-4f4e-9524-d6fb7b208687,cf1487f7-96d7-4003-96f0-eec306f5823a
18,Cervix uteri,eb59cf69-1997-41b9-bf69-69ad7da292a1,a93037bc-1aae-483a-896e-e9fffa8633e0
19,Cervix uteri,2b6d2c15-8bcc-41ab-84d6-601442f4378b,f80299ce-34cb-4a9c-b061-b0081bd19bbd
20,Cervix uteri,9dba5a81-3587-4f5a-8d19-e0b0aed0a677,93c18896-6820-4985-9140-2d1fefc98fff
21,Cervix uteri,fb66b7f5-22ca-4d4d-97c2-30e6edfff781,caab3858-c774-4273-b775-b3678477405b
22,Cervix uteri,fc2bce29-4685-49f5-b901-2117bf673bb8,09c98818-e71d-4fa0-bf93-960bdfc4dfc4
23,Cervix uteri,d07d0a56-a25e-426b-8384-9d49e6545527,d6192f98-2e65-492b-8492-9015bd250d3c
24,Cervix uteri,4f514ed4-3be6-44bc-a531-210027846459,d6d3be8a-1885-42de-a73f-08ad3e2149d5
25,Cervix uteri,c4f61715-ee58-4799-a5f4-0f5e27c4093d,ac5532c7-803b-4bfa-83ff-143c82984ad4
26,Cervix uteri,785ddea1-399d-47d8-b2b0-39e95eaa24b5,4b90d386-082c-43f5-90a4-39cc47c56969
27,Cervix uteri,bae2af5e-484a-44f7-ad6b-66137cdae300,a1885db4-920f-448c-833a-5035f574806a
28,Cervix uteri,f8f470d2-924f-41dd-92c5-516b0bf68e44,9e5564f1-c99c-4eee-a18e-20c647fe25e3
29,Cervix uteri,da5fcb99-16b4-4f9e-8602-d6a6192875ef,db11795f-9eb8-49c6-b29c-48d775cb997f
30,Cervix uteri,7abaca8f-962e-4f9d-b63f-26c131bf5961,6e637af0-be6e-4699-a70a-89136f8659f5
31,Cervix uteri,f0daf315-8909-4cda-886d-a2770b08db94,4daa9d10-4930-4c6c-9a13-a67a43531592
32,Cervix uteri,7df6c297-f2d6-43ef-973b-1f95676b0cc4,770fe3dd-2e47-4ab9-9442-5a7dc01f7713
33,Cervix uteri,87e701ab-acfd-45f2-a12e-323c94e5f3d5,2bbd245f-cc64-4cde-bfcd-cf17eb827275
34,Cervix uteri,d02ffaa9-0403-4a89-be01-cce35c80dd69,787bf5b0-d751-40e7-b63b-7bb9d94ae744
35,Cervix uteri,a300db40-e0b8-4c45-abbd-d7aa06211e9c,c856d356-1e53-4fd3-831b-d332f8a6680b
36,Cervix uteri,97cf3268-9756-4659-9e98-f200f96a91f4,e67f8e1d-2701-4d60-a6d3-8ba92ee7ed0c
37,Cervix uteri,27d2b645-f1bf-4486-b0b5-273681b58625,8b509926-1955-48b7-9ecf-5e78ad086727
38,Cervix uteri,7c4ab1ca-4bdd-4ef7-9a42-f6c0c7136d26,a1cbb738-bebd-48eb-8067-fcb76bfd358a
39,Cervix uteri,ada77320-fd05-4e43-be72-864391044b35,86a4651c-a0e3-4ef9-9e7c-1c653dcd6be7
40,Cervix uteri,3d190f07-2f79-4ee6-9f63-0b563dc05c74,f9599e0f-8b37-4195-9eaf-fb5743efb0ef
41,Cervix uteri,c83c52f4-3815-4f49-8218-cf80aaa62e2f,9ef9c910-6cb2-4b20-ad3e-08587a399fc2
42,Cervix uteri,2f261704-d600-4226-90d5-d51ba416b55c,cc789f82-f485-4c5b-a636-b4c9253829dc
43,Cervix uteri,f8d342f5-9b92-42e1-8b0d-0876cc26965d,3cb6651b-2c2a-46d1-882a-1b60c6e0d8be
44,Cervix uteri,eb0eb159-732e-43ff-a402-7f2d9f67daa8,9b4140ce-1238-48a8-a110-b7669c9809d5
45,Cervix uteri,33bc6504-d9ab-4b64-a87c-012915f36644,423ff804-c66e-41df-baa6-5a57e3cdc763
46,Cervix uteri,53eac147-7eb8-4c54-a982-5e058d6749f8,763cd53a-3f4b-43b8-9902-0d47f34f1eea
47,Cervix uteri,b16469af-a721-43e9-a4d7-c39b94d1139f,32337be2-1ef5-48bd-9d59-f2f160cb4495
48,Cervix uteri,7c93642d-7e05-40f8-b1ef-a014edcfba42,239bee4f-a737-4499-903d-57c80af67219
49,Cervix uteri,5aeac31a-176a-4f93-a376-a93a670821bb,ab6c51be-4085-4fbb-aa35-16bc25f5071a
50,Cervix uteri,5dbd5436-696e-40fa-881b-c2386573ac68,d95cbc58-14e7-435b-a20d-010515e3065f
51,Cervix uteri,690a7b2a-7dc5-4504-9372-70c8b55e81c7,e40c4e23-412e-43db-b513-f440de6c94ff
52,Cervix uteri,21254cb0-68f3-4ecc-8d9a-73fb0e994c5b,d7c28b3c-67d8-4012-bbf3-6318bcf01953
53,Cervix uteri,f2c901d1-2039-4046-89b5-c2d45bcf10c3,7ff0bc92-9099-4710-b0a5-b9b669e9255b
54,Cervix uteri,4770ec81-9174-4d2a-af54-70c00696fb0b,8d3a5cd4-92fe-4a44-8dc0-d009a366c785
55,Cervix uteri,03c3fe57-ae85-4e45-9657-c3182ab5e124,6bc362a3-e48d-40e7-acbe-7aaf3826db3d
56,Cervix uteri,d3ff2aeb-46be-4f54-8a8f-178eb921fbb6,35615bbf-4daf-427a-bc36-2e7cc662fbdf
57,Cervix uteri,1636242c-12da-412e-a362-914a20add708,90f2cc86-f42e-4c22-bd98-48568877689d
58,Cervix uteri,5798d741-c198-4c14-bcc2-e3b17caf1be3,9b616489-d8d1-4584-8734-997217abb144
59,Cervix uteri,7b356c12-b226-4e58-be7f-44e50e3eefbe,4a6fa80b-eb60-4d52-a265-c7e796d2bd02
60,Cervix uteri,3143822c-66c4-4b58-8d29-e92d065ff049,30376b0e-6161-4434-b02f-d9f65e08255a
61,Cervix uteri,b82f4c6d-530f-4b0e-8f33-995633cb254a,1619cfe1-6b3e-4921-bbcc-e354ece7010e
62,Cervix uteri,ffd8d31f-bc4b-4e19-bbaf-0e26e9f3a107,29dab6fb-8615-4e1f-adcf-0b79f7fbe32c
63,Cervix uteri,5ed3c95a-10d0-4cd5-a54d-523e81587fb1,5c620589-3a17-4dd5-8336-8a0016175ad0
64,Cervix uteri,bfd82578-8b60-4c23-85a1-fc14a1cf5f12,6e02f505-fe39-4e39-a650-58d1d6e2cb5e
65,Cervix uteri,79ae5209-f476-4d65-a6c0-ebc18d7c8942,a4969f1a-653a-4e65-909a-48e1582b89de
66,Cervix uteri,57902b91-be42-441d-8807-a5ea9c21b214,ca46b920-e5d4-4c93-84a1-225a997a0b96
67,Cervix uteri,4da121da-9193-4ac5-8206-03cb1f7c2c14,1981fa11-85cf-45a0-bb5b-052d565a5a12
68,Cervix uteri,81658ce6-d4a9-4ee0-ae8f-cf2fa8485701,eef6c02b-e98f-4f67-94b8-8a4e4034769e
69,Cervix uteri,0bd52d75-5113-4ef1-bc75-509f59eaef2b,5e612e4b-c067-4612-b6be-edbb21324f49
70,Cervix uteri,77d53d4d-3b07-4c79-86fe-6ac812968f39,9bf98d20-4aca-4aa2-8191-cfdc4e3b9280
71,Cervix uteri,1399d31d-9d5e-441a-b400-8b8a92a6ff8b,09ac2f61-8345-4883-8cec-3487d2ee1b5c
72,Cervix uteri,6b60bf8e-29a1-4c6b-9ead-aea4ddc99064,feb1562f-99d4-4e8b-a8e0-68cdd42e877a
73,Cervix uteri,40a86987-e77f-4977-92b1-8217796e1938,6e80b4c1-17f4-4e14-94fe-fcb33c557957
74,Cervix uteri,3edb62c1-25ad-4deb-a005-e881a887d06a,df412001-2df9-4ec8-b459-916266f21bfb
75,Cervix uteri,9e2e29e8-d94a-499f-a98a-5b53b2c38f3b,d8ce02cd-eb83-4903-b8c8-60639c15036a
76,Cervix uteri,1d730565-ffa9-4cc7-a713-c4b5b7bbb29f,4d49d625-47da-4c61-a3f3-6463927fd57f
77,Cervix uteri,be8fa67d-c2d3-4fff-82fe-a46ba1fa8df0,a55d8f5e-b33a-4d93-8948-de6e8ae3f790
78,Cervix uteri,53d99a89-6ebd-4637-91db-7ce43ebc6b8b,f44e9f39-068a-4ade-86e4-c010eacc0414
79,Cervix uteri,d223ff09-b80b-4368-9d80-a59dfbe4d820,d8b3b541-b99d-4363-ac5f-2c3ae8d612e2
80,Cervix uteri,20280122-a66a-4c83-8f25-0b9d97558dc2,38deca2d-6d33-4bb1-8137-6e3a17702d4d
81,Cervix uteri,61eb08d0-ea01-45e7-884b-ac3d6070172a,18cdc990-b79b-4d4b-8fa2-614512145aa6
82,Cervix uteri,941f75a1-fea4-4539-ba69-60bb11608f6d,a6774866-dac2-495e-a3f9-dd520eff1a5f
83,Cervix uteri,a4f13656-a941-498a-9ac9-f020ed559b35,9a64b7f4-b42b-45e0-bf75-cda3dda8bd82
84,Cervix uteri,b7f2958f-256e-4c30-9c61-11e76ddb36ba,4cab8f0b-7ead-47ae-a171-c8aab0d9717e
85,Cervix uteri,55add854-e63f-4335-bea9-23c3eb1e766a,46e9fbc0-16dc-44fc-9a46-c964d72fb3c3
86,Cervix uteri,ed6d989d-da09-4818-8fed-f33d88b628af,64f56aaa-f49e-4c71-81d6-e0b204ffd2d0
87,Cervix uteri,74e47ded-2c00-4455-aaa6-cd662dfbf05e,14bbb716-ac69-4d72-9d06-af2cd534f700
88,Cervix uteri,9912432e-74bc-4846-93b4-fa2bf8070bd1,2f43ee08-7169-4b06-95be-ae49e3024d86
89,Cervix uteri,6b74c07a-9932-4a80-8296-9db08d0c6964,f16a6f5e-aa67-40c3-802a-de383c3b9ba1
90,Cervix uteri,39a3120c-0889-4a10-816a-e07528a35f7a,1b925a71-f388-462f-bb53-940e94c59d5b
91,Cervix uteri,f40468de-3b86-4922-9951-f8ae28da6af0,6bb648bd-7bf7-488f-b0c4-61c42544cfd2
92,Cervix uteri,0e7f79cd-d188-42ea-bf96-4ba9e9b8606b,0d3e4f19-861d-4c76-aa95-c2fdeda20513
93,Cervix uteri,d9c2ca21-f1a6-4cf4-be28-6c2492dd38e5,97c70145-31d3-4dc2-8530-2eb44643703b
94,Cervix uteri,e7c7783c-1d0f-4f42-a4cf-518825e91d91,a7068d14-61b0-41d2-8f78-875d9a0c98b0
95,Cervix uteri,b8eae533-2ad6-4dcf-98af-0fe7ff23a879,afc98be8-6001-4a29-823b-24012306b1f2
96,Cervix uteri,acf5cbf3-09ca-4f4d-a44e-1792613190fc,aa5b15f7-080f-4633-bd19-9e8c22365806
97,Cervix uteri,ce5765fb-5221-4cbf-aa76-bb863803df57,d722fa4e-8a0a-4b7b-b849-d0145076ad4e
98,Cervix uteri,66229dd6-c771-4455-a90c-c66fb40cf7fe,a057e830-ec4b-4ff0-a5d6-7a156649ea90
99,Cervix uteri,959fe574-054a-4fef-9cbe-a801a9a355de,2add9625-6acb-4212-88e2-095a4970e52a
100,Cervix uteri,6e01248b-c551-4f52-8066-cb2d26eb6394,3de6ad5f-ad98-45ff-8f11-e1a2880b971e
101,Cervix uteri,e87fadbe-c58c-41d1-b413-8cf6ce70ce94,4d0f06de-60f8-4796-8c3e-69dfb03323fc
102,Cervix uteri,13d72130-604c-4d79-95cc-53c2e25d91b0,fca04404-3bc3-4963-bd35-93a6bf24abb7
103,Cervix uteri,ee2c9743-eaa1-4f0d-8d35-e96686ac3913,1ffcce09-423d-4b6d-8869-d9515196d83b
104,Cervix uteri,6ff12a54-10da-4941-bfea-7b66e19b4be9,a9cf8946-f78d-488e-bd21-3b4f186e7926
105,Cervix uteri,2f6a0e87-1e6c-41f3-93e0-3e505fa654b0,f9ea887e-62ed-49cf-a3f6-b0cc6bd52c3b
106,Cervix uteri,afb5442e-0249-475b-8f82-cae4e0268ad1,2f63bf5e-1c6d-4af2-a012-8cccd70d0c75
107,Cervix uteri,ed17685c-b706-41e4-8a76-11cb0e6700cd,82995f3d-5042-4380-afc0-cbd4dc3bc5dd
108,Cervix uteri,2d34e9a3-298c-4365-b7a1-a507c7f069cd,2498f81f-0a63-4d6d-97b7-a5cbb5d166aa
109,Cervix uteri,adb7c5c8-4afd-40dc-89f1-571fbd88e4f9,ce5e471a-eed4-4463-8900-cdda9a49b150
110,Cervix uteri,9aa36ac2-8418-4109-a3c1-63ca8742baab,f5bfaf69-2aec-4b43-8fc8-e4c0edb6f3c2
111,Cervix uteri,a0598331-79e1-418d-b50c-fd945b843506,7feb6d7e-7aaf-4c39-9c45-abb23d01a43f
112,Cervix uteri,be8b1c78-8cb1-4bff-b1fe-71ecdc454c94,a0d1e38b-e34d-4014-8f59-c5ae93f696cf
113,Cervix uteri,e89d0cb1-6ec2-43ee-a6d9-b922b680af34,40eed490-90c5-46c0-b709-aeaa86faa449
114,Cervix uteri,98784bbe-e286-48df-838d-1a88040658bf,559d68bc-2104-44dd-a197-10d5f987c805
115,Cervix uteri,f3cbadb3-3b83-47cd-b8a0-b0e10343a295,94303297-ed16-48e8-8edf-571dbc4ab106
116,Cervix uteri,03804f9b-df7c-462c-8984-8eb3a5ed4999,5f4b8d39-9088-4c78-8995-d1249f58c728
117,Cervix uteri,d626a732-af64-4dec-b4bf-3cb761bf4c8d,93ee19b6-a2d3-4d42-bccb-3cc1f78b4376
118,Cervix uteri,8911c80c-c903-48e4-af5b-ffedef9abc47,34d23c46-3e4f-4936-a691-ac076dbbbc1c
119,Cervix uteri,6d01421e-d533-4967-8422-97fbc0fb0895,92aa6cc7-e53f-4fd9-b2f9-fa8bc925e650
120,Cervix uteri,262311a0-7a10-4934-8fba-11ee581ad738,3639651e-025b-46c5-a7c2-1935f8ee74b2
121,Cervix uteri,287ce10e-31c8-4b10-9858-6e45451dfbe4,3a51bc82-df4b-454b-9f48-c12d41735d74
122,Cervix uteri,f241d6b1-2c32-4478-8f8d-8c746464f7d1,a230a125-01ba-4ccc-95a2-7f5799f340df
123,Cervix uteri,6248f2a3-0da9-419f-ab77-c3f6f4353eb5,e0cbe8ac-f562-4546-a538-2370443e8104
124,Cervix uteri,69baba9f-19c2-4947-95dc-0dd3412929ba,ab47f1a5-45d3-46a1-b3d6-81ac11ff8da0
125,Cervix uteri,b0b293c1-bd7e-4ba8-9f44-47398488ef2c,b96ae844-6ecd-41e5-8ae6-64d3a1a3eb0b
126,Cervix uteri,da30a845-c4d3-4c78-b8b0-210239224f8f,ea1138dc-dbe3-4140-b4bc-155bf448cc93
127,Cervix uteri,cecaecb4-51ef-407d-a882-0e4b444b0a77,e9d739bf-1bf8-4bd6-a1b2-95d260c6d5ed
128,Cervix uteri,6bcf8b41-7abc-4b6f-899a-1f67b4ada765,b3f7b363-be38-4fdb-b989-3ce5c3f24033
129,Cervix uteri,63bffdb1-bc08-4175-8be7-d7a056d19816,75eb8381-e9de-44bc-8a87-d162fed21be5
130,Cervix uteri,374f614a-bcd1-4283-ac6f-fc27ddc79987,f3a5bb02-7d74-40d6-9fd7-93485a1e0e89
131,Cervix uteri,d7f07485-522a-49d9-b105-5a9a51aca8f7,7700a5b4-5a39-40ff-9bc7-a38241fa2db6
132,Cervix uteri,e15d92a1-6925-4b58-a494-d6f665f67b83,e3cb09dd-d8ab-4e56-adcf-9d813f886352
133,Cervix uteri,f5d90810-8c4b-4ced-9360-383e42cb54b3,dfa59b09-b767-4b19-b9a5-197f7f59ef6c
134,Cervix uteri,85abfd69-cf72-43f6-a7dd-97056f22c91b,c6da2e03-60df-40b3-8949-39d79e88ce2a
135,Cervix uteri,010a807f-9dc0-4e14-9533-dcf478f3d947,13de3beb-fcaf-432f-ab9b-09a8f4c40a16
136,Cervix uteri,bc2003b9-d489-4559-8672-d9fd2d82f2e8,18ea9ed8-1e00-43ec-bcfc-66196544dbe0
137,Cervix uteri,e77c3f70-08d1-40d3-b038-f09a519423cc,98379aa7-fc81-4eb4-82a5-8f45805ab58c
138,Cervix uteri,3a3a9b5e-12a1-41f5-a54c-d4c1e0eccb9e,f4512f13-f988-4ce6-8c6b-b1be2b7b16f4
139,Cervix uteri,ff3808e4-eece-4046-819b-fe1019317f8e,bab993f0-1c49-455c-9a5c-0925f949e3aa
140,Cervix uteri,1c0b5c18-8760-4483-a88c-1d1d89f61998,44129fd5-b42c-4552-8854-a9ac638719b0
141,Cervix uteri,7218aa6f-3345-484f-a329-a3b6169a67c7,49b75124-9717-4a73-a87b-17454673d9c5
142,Cervix uteri,2e08a89e-4035-4782-b54f-f98eef5db80d,ff71774b-738b-4276-b25f-ff269a0c39b8
143,Cervix uteri,67195401-9099-4ca9-9790-f42bcb815289,bf2cf9b9-e222-486e-908a-c9d153f769bc
144,Cervix uteri,1c48393e-7de9-42f6-a6f0-2cbfb8359316,0024bda0-49e5-4263-ba1b-70cc64cc336c
145,Cervix uteri,db44488e-4ed0-4082-bca0-bbfd22ff0537,54f4b00a-551b-44ac-b9af-01d1a0894fe3
146,Cervix uteri,c80f777e-d150-40f3-9fa9-02ef9a6d7692,bf837036-20b0-4a5f-881f-7d154504ca14
147,Cervix uteri,8dbcb17d-0396-4faa-9b32-8e2566424bff,a8271825-0db3-48e6-8bbf-512016d0f94a
148,Cervix uteri,d1a5b028-ec79-456b-81a1-69838e2922df,503e85ba-e73b-4b0b-a498-ac2fa01393e8
149,Cervix uteri,a1b99260-8643-4cef-95a0-3853d64762b7,09cc1245-1b6e-4db2-842a-17ae3bc1d2dd
150,Cervix uteri,0e137272-a21c-4c5e-bfd1-a774b339a753,050156a7-d37b-43b0-9feb-47db8d53efe5
151,Cervix uteri,00bca18c-b3d4-45a3-8f19-034cc40449a4,6c96e562-87bc-466d-afff-8f8f6adad3de
152,Cervix uteri,b79558c5-1db2-4b1e-a7b8-efbd19aa855e,6dc790e4-290d-4e99-a44a-9aacbd800359
153,Cervix uteri,76b54726-d348-4a1b-ae26-5b08d2effc9d,810d9f0b-2134-4291-b242-6d28bd6cce99
154,Cervix uteri,240ef385-decc-48f7-a798-a81b4ab0410e,f4821b6c-a4cc-4ac5-a5e8-27d5b061dadd
155,Cervix uteri,5e39485a-ac6b-496d-9984-2ea8075f6a9b,9923a6a3-c0e0-4b7f-9e79-245422dee3d3
156,Cervix uteri,ccd569e9-dcbe-4280-8c21-6bfe4ce60d7a,ea603d6e-5476-48ce-9e19-7d91fa28eef0
157,Cervix uteri,48d81b1e-cd75-4b55-a0b2-c331be2a88ae,d03ffe2b-61fc-4151-8d2b-19673c4d0bc1
158,Cervix uteri,753ee373-fbcf-4349-b9b2-5a41936e27e9,07e9b9f6-15c7-4937-be56-8f31bf9ca1bb
159,Cervix uteri,6c3c8219-74ab-4e54-81f5-84d4d5884252,41c49d54-49e2-4791-8aaf-90adeae6ccc3
160,Cervix uteri,110cd100-5730-4873-9fab-2ae6c8732062,da6536c6-a18a-4417-acdc-59e698edafa8
161,Cervix uteri,d7a75bf5-5189-4978-99d9-fcef91c9fbd2,3cb9d48d-d87f-47c6-8de6-97f1fcaa2afa
162,Cervix uteri,0c6bb7dc-45a6-4190-a7c9-b080d49fd58a,2e293e4b-52b6-497f-b129-099f7d699b43
163,Cervix uteri,c13215d9-26a8-4c8b-b4fe-5da6aa3222af,84d9e616-92a7-409a-a6ec-bd321514ff3a
164,Cervix uteri,14c65927-b9dd-4ef6-9917-db7bc431ff2f,8a25d375-6277-4056-9c61-5036d5af22ad
165,Cervix uteri,78c62970-4b48-4dc4-9042-5f48f42818ec,23230c08-282f-4ab4-b3be-0975564e0f6d
166,Cervix uteri,eb3ba1fb-8254-4c02-a982-507f075cbac1,cb760c6c-5704-4c47-a69e-10bbfc01b3f2
167,Cervix uteri,748aada0-448f-4523-9893-3d9618fdbe18,e889adfe-3017-43d8-9171-96673029cd8e
168,Cervix uteri,73aa428a-4288-45f8-8a53-cec173dcc61f,576de47f-a399-4de3-bd6e-e49f090ee5b0
169,Cervix uteri,00ad0ffe-2105-4829-a495-1c2aceb5bb31,552c0518-df85-48f1-b48d-69548e06742d
