,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Brain,5613f5f6-086d-470b-8f77-6dcb7f8625b7,bf31e977-261e-4d58-a054-eccc1ed495dc
2,Brain,5bbeb8a7-3ac2-4ef1-bd48-6f83bc994a75,4c15adac-9175-4871-8de3-572af1017356
3,Brain,74ce7e7f-e214-4b6e-8551-114a153ab7fb,38f06d00-011a-4ed4-88f1-b3b797d2cfcb
4,Brain,eae44c1c-1628-4b58-8b90-d3372e3577d5,07da824e-7e01-4de4-b61a-bb3822d1c97f
5,Brain,0389b35b-651b-4776-b12a-d315a100f47c,0727d66b-5704-4e18-83ec-f40b7ad2966f
6,Brain,456bcab3-165d-456f-94e3-f34f81a61d2e,754cdad3-e102-491f-b1b5-b3724d1f650a
7,Brain,e2e83064-7d1c-4dd5-993f-cc7a5ee228ed,e995fcb0-602c-418e-89e9-62d8ffe1a3aa
8,Brain,69d0a566-5fbf-45f6-a240-649b06868e27,66cf3e12-7e47-4588-b2ea-22afa2cdf7df
9,Brain,7340f325-579f-4b90-96aa-3a7b362129ca,9df8c712-6dc5-44dc-9211-eb21099e5b72
10,Brain,6ff96a7e-1b96-4530-b8a8-7f2e9e541955,77509831-0d71-4939-a5b5-c3fc2d9d5580
11,Brain,652a39f0-c539-4303-bedc-f0d7f4669d9f,11db7eac-6ce0-4ffe-bcd2-ef078dc4561f
12,Brain,7a650a2c-bc3f-4e0c-820e-4f492977107b,dbb25772-0d74-4f3a-ab91-ed91516aa020
13,Brain,224235c1-5b6e-48d5-a5d1-777dfede0f1e,60ea7205-a33e-4df2-8bfa-8253491b83e1
14,Brain,d6a48eb1-7c20-4ae3-ae35-b6b641238ef1,26edf0e6-75af-4cc6-917c-10e95dbb7928
15,Brain,d1547b99-3c96-4c62-8261-5111bcf860a9,644ee8ce-b703-4050-a531-7e8ebaa3e835
16,Brain,054f472f-98cb-4559-b2e2-b5f800fc8eef,abda3b97-ffca-4708-aa6d-5a82e05f9bd6
17,Brain,d6de8d1c-e5ff-45cd-b53e-f943d2578713,6d039299-741a-4571-bb4b-48bb07f2e7dd
18,Brain,f7ba48c8-46cf-40a9-8826-7e1f67d57171,6b62c78f-9801-405e-b582-415ee6067c49
19,Brain,de7b7cac-f094-4d59-8651-e991e34ea093,a49ab73a-8369-416e-a207-79a4f97d1e98
20,Brain,ea82c1da-eada-4108-80ec-77ce891d82a7,873a4e74-cfb3-46ff-939d-22afa727fd6c
21,Brain,bc7a0c8f-c1c1-447c-8019-389e52525081,c0f5f5a3-0608-4f26-8855-1b407a5ca2a1
22,Brain,da5f6940-e8ee-4fd1-a8da-4cd68e02e59c,46772c1e-88f7-4a2e-965e-1d52f3bc381c
23,Brain,53abce1d-7e33-4ebd-832f-f3789f67377f,1fbfb2aa-7778-44c1-b977-e9da5dc42b5c
24,Brain,309005a2-93a8-4566-b8d3-6b9310144266,f9bd9894-0bc0-47ba-a2b4-4dc42ffe3694
25,Brain,f45f4a30-6b4c-4f15-9140-959d6a25a45f,f8f62497-8722-4cc3-b519-258c8c4028cd
26,Brain,22e0c3ea-9f6d-4d73-9282-17ee4553f436,61b84e11-3d71-4603-9b5f-57ed2d9bcc14
27,Brain,d73ca945-b60b-4b5c-ac53-7ef2602a4951,ddbb2731-56d3-422f-b250-a39ef7afc58f
28,Brain,386b629e-fab1-4033-b088-45d6eeb4a13e,0ae35663-3494-45ed-bed8-4a33247bc1c8
29,Brain,b98184b9-6190-4e95-a1cf-8cffb44b9963,318eb265-1d4e-4ae0-8f52-e7c7ee14bda3
30,Brain,b1c4579c-72fa-4974-830c-b6a81ace45f4,3151355f-273c-444b-992b-b8aedf13c3aa
31,Brain,543c0a7d-ccd7-4b8d-98fb-eabec806231d,17cccc30-1bd5-42c7-85cc-ab2a7248bd7e
