,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Ovary,99a61986-7b23-46b5-99a4-efba6bad3766,ebdc9560-9c40-4e2a-ac48-0367c3652098
2,Ovary,9bbc01b4-056c-4ddc-aca4-ff20718646d0,a221b3f3-49ea-49ba-8092-1d26848426b1
3,Ovary,20cf00ea-d7da-42bb-bce7-f005f0b952eb,f062b2ad-6218-443f-b548-b821f18ef213
4,Ovary,60014a6e-6a13-4f92-bbfd-eeeee9632f98,3c6c1f9d-a10d-45eb-9bba-3d2927f7a540
5,Ovary,71faa2c1-0d5b-4dcc-bdf9-f2405f29907c,5c12ed0b-7961-46c1-ad2b-7c38764eef2a
6,Ovary,5ced5b58-fab4-4bcd-b706-d6e49ce0cfc5,aae74737-8c72-4abb-aa1a-1b2d4fad53f3
7,Ovary,6cf9f872-2e59-45cf-bb5e-ebd7fa1b3caf,984e407e-9c35-41ec-abcb-2353259800d4
8,Ovary,5503b3a1-7d03-41b2-9ec8-e478c5414d67,4060a9d4-525b-49ae-845f-d3d8da0e2d11
9,Ovary,07fbdb3c-8337-4319-8255-f2363f8a031e,cb5010b0-c5b4-4f0e-99cf-9d96d0e49df5
10,Ovary,3491d67a-4f83-4f67-8085-bbb9fe942be5,0f5c24c8-a91f-4475-a46f-a145258575d1
11,Ovary,12581634-eebb-4841-8498-71dc9d78c546,321f92d6-2281-49bb-bbd5-4828ffb331c8
12,Ovary,fdf83fdf-dfbb-4306-9a1b-b4487d18b402,c17a8162-bb3c-4678-b4e7-7a09b5031d1e
13,Ovary,b3511675-fd68-4745-8020-e290ca0fd115,02c5f999-95ab-459e-b523-f8da91da8768
14,Ovary,b6b607cd-67b8-4c04-a212-a4e8c0743f05,1c76b77b-46a1-4ff3-b115-5c1c50aa3566
15,Ovary,756f6768-e69a-4fe9-aa41-7c58aabe4577,a10d7474-5af9-46f4-bef2-17a74aad21e4
16,Ovary,01ea6354-137b-47f3-9021-a01a382b1147,d84b0499-1609-4037-b9cd-756f847cc8dc
17,Ovary,31872f6a-d225-4f91-b38d-4505d19e406c,5bb5e31b-b37f-4fe5-bb54-0a139b2d9209
18,Ovary,cbcf6922-a3c0-43a1-826e-642918b0a635,ae81b121-4ee4-40b2-ab69-5821d992c0e5
