,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Breast,3144f1fb-4342-4079-bfe8-940da4bfd88e,f7a94322-c83f-4859-8ee6-b79be8c860d6
2,Breast,4922cddc-575c-4b8a-8245-ce5f6876760c,8c9bb353-26f2-4d3a-b596-35d898c22bbc
3,Breast,b0f8d698-a30e-4d8d-b0a2-a5a01fac8406,32df74e5-40c4-4c09-bc7e-9e967e960e00
4,Breast,2b36853f-34d3-47c5-ba6a-e5a93233d2b1,2f2855cc-282b-491c-961b-7ed699ff1a5b
5,Breast,8c7e74e0-71ef-49b8-9217-94b8ef740ef9,07773c28-8711-4b1f-8ca5-d3b83028acf0
6,Breast,bfa3dbc0-361c-400e-8c10-0aca7049fce9,4947b03f-dca7-4e29-86df-cf3d881c57eb
7,Breast,c31900a4-5dcd-4022-97ac-638e86e889e4,7daadb9d-61ea-4ed7-b263-1e09f179c59f
8,Breast,2fe854b4-bac9-4801-9a1c-ee99388e8082,0fa0e23e-8706-4f76-971a-c6d4043770d1
9,Breast,2e538802-2a31-4774-89a8-c6e4381a887d,653e06f4-b2ab-4981-ad8d-d02b9ddb464c
10,Breast,7588a286-6935-424a-bc5f-92e24c83eb37,e369af2b-dc83-4d02-a242-a3216481a222
11,Breast,b6633c36-7ce4-4b69-9bf6-30b64d46c66f,c8582708-bb21-49d3-a5a8-1037b93a889b
12,Breast,0bf6e772-1aa1-4f54-9a50-c1414e2f22f3,074e911d-ed58-4f3d-8ec2-41f1f8998f17
13,Breast,09c2bc35-c21f-4aa4-ac30-0d8db02ad811,27e9de15-d057-4de5-b7ba-cf9867ec1ce8
14,Breast,bf88ddf5-a6d4-498c-bf7f-db9bfabff72d,37bcb8e9-3044-44dd-afd3-ceaa779998c8
15,Breast,8da3d6cf-381b-4d1b-93fa-41fd9d2b2e66,ff12377f-7153-4c30-9948-cd36382387d7
16,Breast,fb57c598-b45b-478a-9d34-ca1f050d5b7c,20ebbc04-f579-43e7-ac9e-baac658ef603
17,Breast,1026e0bf-5640-4fa5-b65f-4f11e8e76b18,abc4d6ee-444e-482e-8657-2b9cd5922e85
18,Breast,295cf595-4a29-46a3-a0c5-e5f08f947031,85566f6b-9595-4008-94ee-11f52480e939
19,Breast,9964f447-92ad-4d1e-af20-11cf84fab7b0,5a3d8a17-fe07-4ea5-8225-fc8632985e3a
20,Breast,a0576d44-9add-429b-9eeb-f7b234b7385f,181f3593-9625-484d-869e-aaf32e44ed45
21,Breast,c0892598-1f7b-4f23-9cd8-731f797753d5,c2045ed0-0966-45aa-855d-c6a9d1c9e852
22,Breast,89128dba-403f-4a96-bb3b-23ed0d5e2147,9bd6ae25-bd3b-4360-b3be-44f7f60a9691
23,Breast,ed2617c3-5d3b-4688-9283-0f8a10e0b10d,883057bf-5e2a-4009-8445-25273350ace2
24,Breast,0d146997-cfdc-4587-888c-e876fc455c80,bd4d5b6d-c80f-4492-a942-d317656c79c5
25,Breast,c5f00132-1c6b-4337-af6f-596c652665cc,e4d53601-071d-4528-9deb-98d3903cb8b2
26,Breast,78e1da41-127c-4e9c-aaaa-77a0d94c31d0,25c64f6e-1944-4271-a484-8dd5770252f9
27,Breast,c70ee5e1-4703-4996-bb5c-f4cca0fb53ba,7742d60c-321c-4618-b076-a386607f3715
28,Breast,a2453bcb-90f2-4505-949d-a89cf4bfc9b8,a892dc87-e874-4bd4-911f-7db4bb0c52c5
29,Breast,5e670fec-8992-44bf-8657-f7f9a272306b,cb9da987-22f6-4ab3-98b8-7bcc8dc667ac
30,Breast,97b5f490-1cd9-4833-b903-5f4c6e45670d,413c9658-2f85-42ad-abfb-07c840a00950
31,Breast,074e8b06-3929-4896-9263-3b80ad6a355b,5fe56962-6755-4415-941f-1e0d987dbf72
32,Breast,8986a141-eae7-4157-b695-02cc6fc3b071,8d7802b0-b46d-4532-9e72-b1552d5a1062
33,Breast,3ecb0147-276d-486c-9af0-ce437c24ba83,b018ae70-dddc-4f7b-882f-6b45feceac32
34,Breast,86cf879e-3b40-44dd-aaa7-6f49f54a15d9,bd47b547-3454-4ffd-83fc-baa22406ab27
35,Breast,eebad74f-5961-4e91-b0eb-157a2f6f952b,e4a1533f-5ae5-4b42-8738-eee4ae65409c
36,Breast,058dcb78-bed1-40c3-a6c2-a0cc40065531,1c53e6b4-b14d-4447-ba16-61404482e758
37,Breast,27dfb9d4-3a2c-44bc-9acf-8f638d3f3004,db5abcbb-5d3c-4b2a-b07f-d24349a2e9d4
38,Breast,55262fcb-1b01-4480-b322-36570430c917,ad8e6a02-4483-4049-ae7e-3a8a58868d27
39,Breast,5580b21a-2cdb-4777-ad79-6e06654144f5,fdcbd3ea-55ca-46a9-b2ae-94e0df54cf29
40,Breast,786e8dbe-442e-4551-87b3-b4c333b04dd4,2507b36f-e009-45d1-ae69-33c135fef3b9
41,Breast,e7db08a7-b439-4230-8dc4-1b54af4736c4,1b2dc848-959d-40d9-8f0f-57bed20bfd78
42,Breast,f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad,a862fd14-6178-4434-9916-6469c45d07e4
43,Breast,94b95984-b2fb-4e42-8887-45e7086c3179,6cbc374e-ec78-4650-afa5-ec2e75113a07
44,Breast,115bc72c-116f-40c1-be9b-e3dd7650efae,cf44f8e0-723a-4a8c-8b23-8cfb8b3347c3
45,Breast,c07b122e-ac50-4db2-add2-5617a5d0e976,59dee04a-f428-44d3-ae59-686adb65e543
46,Breast,84b7ccf2-8ab3-4b21-96de-800d231bc072,cbfebabf-753c-4930-86a6-d9f5b6de1e52
47,Breast,3d676bba-154b-4d22-ab59-d4d4da051b94,187f3eef-fc49-4f48-b8ec-fd9cd33f1ef8
48,Breast,01263518-5f7c-49dc-8d7e-84b0c03a6a63,22bdad67-dd6a-4bd8-bed0-0e388873f784
