,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Corpus uteri,46a1fdb9-548d-44d1-ab77-d51d44ac8198,eecef04f-afef-4839-91b7-e84b5c2a90e1
2,Corpus uteri,39609d3c-f5d3-4bc4-b356-1403c6dd1cb5,6e490f96-04d3-415e-b7a3-0bc5949db740
3,Corpus uteri,d74bc72e-8103-4aed-8958-5f40953d48eb,7b262fce-9502-44d4-b240-b08671ed5ede
4,Corpus uteri,06d16b6b-9ca6-4cec-a785-f27aa4323cec,062d4205-a13e-4476-a274-e9c6cfb4ed39
5,Corpus uteri,6696cf88-3c43-482c-aabb-f1ea5cf565aa,b43814d3-9235-4dca-bd0b-b839b2dd898c
6,Corpus uteri,dbbbddae-d711-40f5-bd10-863735885b1f,548c9fd6-f47c-47c8-9f0b-abd7029994c1
7,Corpus uteri,e56c6abc-b36c-4667-a347-0a541ce4791d,b6a49bee-a979-4c50-a5b4-3b00bcadffee
8,Corpus uteri,d383008a-a1bf-4689-b243-3c464c79b818,e1f42b95-c3ae-4205-a66f-9c2e637d8bb4
9,Corpus uteri,9cc1b44a-ac26-408d-b12b-084e982ccadf,0c32d236-5ed8-49c8-a84f-e9721ded86e3
10,Corpus uteri,f17e446a-c145-45be-8335-a856acb0b9b8,2812081b-17ed-4f37-a28f-a1fa99081ce9
11,Corpus uteri,1a094c2b-9fba-4bb1-929d-bb2cdf874bee,518e4943-354c-4a24-86bb-45bfafadb108
12,Corpus uteri,6c2a0f37-49cd-4fd0-b126-58b35f9121df,48b73274-4c08-499c-9dd6-661c5511c37c
13,Corpus uteri,0b670df6-c487-4ed6-9b48-ef4b01a1aec3,d8e10f56-b7dd-4c91-b156-1c5cbaae1df2
14,Corpus uteri,5f764ac1-3de7-4cfd-a77a-d21baa418834,915e325e-1885-45ea-8d86-11d27329a5c0
15,Corpus uteri,e46b6434-ee88-4630-9fc3-441afc431745,8a10b01b-dda7-4ca9-b980-ac0964fe1bc7
16,Corpus uteri,fe5f4822-37a3-4f9e-8d33-8b9f36bf6895,52fc62b5-bc67-43db-baaf-24b9af726cdc
17,Corpus uteri,6f4f0cdd-8387-45d0-a9e8-efce6260159d,e3da1147-cac9-443b-b4bf-dee6169cef20
18,Corpus uteri,b8588e0f-aad6-4ded-845e-3cff67a48d8f,953e6752-edae-49b9-9ce2-18e0375f0688
19,Corpus uteri,bca1057a-1e96-404d-8a37-5a8dc1944ee7,511ce17c-73b1-4f43-8726-f014ef0bf074
20,Corpus uteri,db3a4986-55d5-4ecc-be73-59725dce3c33,37bf61b0-da4e-4184-9e69-1bba9b7c2b58
21,Corpus uteri,633e6994-3e8b-4c0b-9b79-06cf4ab6f9bc,af449388-89ee-48ed-9882-97745c759428
22,Corpus uteri,8a0a58a0-5c12-4366-af43-4fd25f8ff454,8680c661-6012-4650-a897-5f5e4929a4aa
23,Corpus uteri,80105773-372e-4552-a10b-5df188b15b16,f1f2aa98-49f0-4f96-9061-add8beb9df23
24,Corpus uteri,a3e728ce-0874-4f4b-a83d-8c679f4bd938,6871de53-95f1-4b73-9faa-7ef49d1d492d
25,Corpus uteri,027b2a29-2fad-4ca8-a7cd-eb913d0205f8,298664e0-df5b-406f-ab3a-4df24b4c57bf
26,Corpus uteri,b6819b52-6f01-4011-9bd3-a1a00397e0c9,02cf74d0-d49a-4e9e-b7d4-5a3d961d549a
27,Corpus uteri,c5a797d3-82ae-49dc-b2fe-0da64da271a2,3e5977fe-ae7d-4b36-b7f3-faabe20206da
28,Corpus uteri,d5f2bae1-7cd1-49bf-ae41-12d2aa44408e,074cd25a-290f-4212-ad88-488915eddd59
29,Corpus uteri,9cde90c8-2be0-4328-a032-ff1dc19e66fd,fc3168fb-8d66-4733-bc95-12fe19f5ebf5
30,Corpus uteri,68181bc9-aa8b-44ec-8601-564b30ea0561,b89d3bfe-5224-42af-972f-114c8cae8499
31,Corpus uteri,c88e3901-f3ee-436a-ba80-143c8eab7d69,f5230c26-9045-48e7-b379-3d049e083433
32,Corpus uteri,f70a64a8-3faa-468a-a6f3-4815eb01e5a3,e50a99c9-00e8-49db-997d-5fafcdf18ef1
33,Corpus uteri,139e2c5a-cc0c-43a2-b30e-b8ac17c0b5f2,7207b4e6-72ac-4b32-8760-ce05b5c566b6
34,Corpus uteri,cc058b8c-df40-4f9e-88e3-3d1131b22b41,f61bb74f-b0bb-4976-8e57-9ad9a0fdb433
35,Corpus uteri,8a235d4d-5ee1-4d6b-839e-e71cadcd8c39,07f91d64-f497-4f28-b758-ab3889437109
36,Corpus uteri,0f064588-2d7e-439a-90a6-dfa17bb8af15,2eb2f035-b5b8-4a56-a9e2-a151a7117252
37,Corpus uteri,59e9029a-8ddd-4447-b35a-72bc39f82a30,9cddebd3-4710-48b1-b2ca-bdf8338e7233
38,Corpus uteri,8f508b78-cdc6-4a3d-b86e-520746d78653,dc928afc-a048-473d-9d6d-8bc1a563a648
39,Corpus uteri,2b865f8c-539f-4cb2-8f08-41709e9511e5,5461139f-3d25-4bb0-ab5f-ba110a83de88
