,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Bronchus and lung,d49b0369-905c-4608-96a9-cc854980fc4c,a1d89e3e-df06-499a-8939-4811d42e4a69
2,Bronchus and lung,81b7cbc1-c037-426f-95b0-d729a30697da,c93070d7-8db5-47bc-8240-0acbda8ea8e4
3,Bronchus and lung,a9d7adec-3849-40e2-a2a2-f43443ec43bb,8037aad2-b632-430b-a12f-77248b3cabd0
4,Bronchus and lung,b0818bee-c32c-405c-ba09-956091fbe09b,84b48a78-dd09-412f-ad78-263a4ed0ce78
5,Bronchus and lung,9eb34055-0e33-4b3a-827b-d7108b5b0629,498c29ca-8aac-4401-bc08-b734cd9f0231
6,Bronchus and lung,e80a4625-1b5a-4abc-8ab9-978d1488b961,3a21dead-a0d3-4f07-a93b-67ad3f3a8716
7,Bronchus and lung,8e6020a1-68df-4d57-ad4e-33acc0861fb3,c15a97c4-1d5f-4fd0-8bb3-6afc81222fd1
8,Bronchus and lung,e28cbc9a-aa60-4bfb-8d89-8c33ee97f560,ca59fc6a-e8fc-4ae3-b837-b47f89573f1c
9,Bronchus and lung,10d8e6ad-f7ef-4acf-a9c2-25834bea71c9,13ff040f-637d-4209-a414-35c3ea8a8e29
10,Bronchus and lung,9101d953-1eb6-4808-aa44-a7b04e0ef412,ae461020-21eb-4e62-ad18-d2e8e5df3e8d
11,Bronchus and lung,6acdb5e1-4f4d-4512-a41b-ceec94b82744,26311e43-dfa3-4b45-b337-58cbe08e484f
12,Bronchus and lung,d11c4976-ba19-4616-be79-d1e321c26d07,77ec1915-e046-4004-a1b8-0207d318fab4
13,Bronchus and lung,3c56a43a-91f1-4a66-9cfe-d2e26b86a936,57225a4f-6c03-453e-893d-1998267f0bf1
14,Bronchus and lung,585e6487-b0a3-4828-8a06-46bee01dff74,a6250de7-ab33-446f-bc17-6e70c5b8e4b5
15,Bronchus and lung,c935a05d-0bd5-4fad-8e06-950afe022bca,4743d5ae-fc07-4f2c-96af-0eef7f1e8cfb
16,Bronchus and lung,f43b511b-93d1-4a6e-ab17-e84448a084b2,9fd7cbab-48bb-487b-94f0-839c73a61ba4
17,Bronchus and lung,d4bc755a-2585-4529-ae36-7e1d88bdecfe,868ebd79-209f-4a13-988b-bdb871ca261c
18,Bronchus and lung,bff77f70-973a-4b49-8fd9-4a767f5df2c0,fcf75573-f0cd-46ac-8dcb-8e88893f3736
19,Bronchus and lung,0e084325-ba97-4c0a-9d00-12d01b4bc0bb,a5544997-2e93-485e-ab05-4f14d66c6cc7
20,Bronchus and lung,19f0cb8c-2e57-4310-967f-a9890f1605db,d94a43cc-c778-4b28-9674-a4a6013c56c4
21,Bronchus and lung,05d4d9c7-fb6f-439a-bb97-f0e2737a7773,0cf230ed-0079-457b-b8b2-0fc2bb05ba67
22,Bronchus and lung,c179d6b1-6182-48b8-a376-3133e0dec278,2d6cd37d-3ba2-4c38-9959-e021be57d302
