,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Kidney,1a726069-0b44-42ad-9a20-0ee90b31796b,67b26c8c-82bf-4de4-965a-1d250127bd43
2,Kidney,2797088e-f534-4c1e-abf8-cc6f832cd911,7d71f9f0-ba92-4596-99be-ce59f302edfe
3,Kidney,18545977-f8a7-42a8-a15c-7a1fe72bd77f,98e27e21-7e59-45c7-bec7-798453ff129c
4,Kidney,b809c2f2-185c-496a-a1d4-589294443a1d,2095d1f2-1591-4fa2-b287-05da66ea4a59
5,Kidney,f7a2b87f-c265-4cc5-a792-428756e31d8b,df24ff50-dc6d-4751-82bd-7c32df1f522e
6,Kidney,f9c593d1-f204-4026-8a9b-a6af0922c885,f3d96a36-842e-4573-870a-66d05dc5bf0a
7,Kidney,9ec1c41f-495b-4715-956c-9f1ed0b47e01,f8f36693-6c5e-4180-b4e3-e0c04b1fc688
8,Kidney,a8ec7a72-7e3a-41cc-9eb7-62e7a0642a20,49f6425a-1fb2-4b50-a8e9-4ab689cd4af6
9,Kidney,b877d608-e4e0-4b28-9235-01dd65849cf7,7a9033d6-efbf-4d9b-87bc-227055f996ac
10,Kidney,568bfbc4-a4e8-4808-b458-5eaf56e83c45,8779a332-34b9-40b2-925a-07ffacc9d445
11,Kidney,295004c6-d52e-4971-82ff-84595850f548,a8ba02e4-bd34-4aa8-8d11-242d5f69ff97
12,Kidney,33c09cd7-2ccc-4a69-b738-79dfd9aa149d,33e6b2a6-46fc-4781-8c2f-7cb85f8f1e4b
13,Kidney,3d3e1db7-716b-4f0f-84b9-2d2f11c9390f,3ea70326-f9c6-4a0e-9680-426640b4fe40
14,Kidney,4f81a5b5-b570-4331-a51b-4a65fc2e4e13,96b306c9-a05b-4b66-b4a5-0cae6c6bf41e
15,Kidney,f459ce8d-d245-4feb-a1fe-c273b02feaaf,8859b22d-e508-4742-b02d-6a69d417b721
16,Kidney,75f5983b-553b-4a96-8625-867885e83db4,fb38919f-e0ea-4986-837c-8a60869b2c9d
17,Kidney,04ca8ab0-c10c-4300-8244-108ebc304410,5ada9bc8-9460-470d-8c64-fbc3860e576c
18,Kidney,55b8d871-dbff-4c4a-8f73-82565588c23f,7d87874b-5f35-4887-8253-58c2edfe4c98
19,Kidney,234a072c-f473-41bc-9d7a-39e0f949f7a5,a0f0dd67-f2ca-44ae-8564-1b265040c7ee
20,Kidney,047c0040-6eb9-4a05-923d-ec485585baac,1b983560-b894-4b64-9b53-9347cb0a6bd2
21,Kidney,95cb399c-0a6f-4bd8-8146-36f367f30611,6eb3154d-0d7d-405a-8053-8beaa9e1bf28
22,Kidney,27fb01ac-3ea8-4dd5-8479-d89cdef1a118,1b1fa8d5-3212-4034-81f7-cd6363871ce0
23,Kidney,8fc6b46b-1c60-40b1-8924-0c2c9307c6e0,8c2d7613-3e5d-4390-9ce3-bf1051e15414
24,Kidney,fb3aced2-4eb5-4b82-824f-e382a469bc15,a7728f5f-7124-4ecc-ba4f-4141c6780626
25,Kidney,7dcb37f9-c059-4ed3-a616-963ad4ada6d7,a3df9fab-9b28-40d5-acd5-90b84939f4fe
26,Kidney,421e845c-f4e8-4f46-bff6-9aaa9d208e81,a56b7ec8-3342-4762-9243-f972520aef13
27,Kidney,10d3a64b-22d0-4846-8972-d78173deca2c,1fc2d9a9-4321-44c0-86cb-465b4201a2ab
28,Kidney,f590f15b-21f5-4d99-9021-e5e1e0cc3758,cbbbc045-6251-438f-9747-efc63c1bc915
29,Kidney,11d7cf4d-4ad2-4ce7-a1ac-3b729a8d566e,935b2802-9177-4700-a942-e357b628f7c7
30,Kidney,04552448-4629-45c3-b2ab-0c1dec9c36cd,56753524-9380-47b8-9fce-a8f34481ae37
31,Kidney,a904ce56-42e6-4e61-ab62-cdf8192afbb4,b8584cde-9965-49ed-81cc-72ac32bcce31
32,Kidney,5cbf0134-023b-4bd0-97da-eb836ccbc729,25fdea26-277d-4611-93b2-ea680b102563
33,Kidney,1bf54408-b5cb-45dc-ad03-ef2866a0ff59,9a71f760-cd77-4d3b-860d-3650b7de522c
34,Kidney,93b05e07-fd17-44ce-8735-dcc28264b229,80af6805-f83b-4d9a-bff3-0e7fa308a6e4
35,Kidney,66e2fda4-23de-49c6-bb89-82e9edc56e4b,887532f8-1677-43dd-8dab-be13cb0c33c8
36,Kidney,d48bec14-6466-4924-a9e1-a37e31fcf83c,f6202b56-ccb1-4a77-93f5-409614c612cb
37,Kidney,d80f601b-1064-4ff0-9c51-7f6afb22d1f5,a15f04c9-51a8-448c-aaf4-605356017227
38,Kidney,f0f7e57f-1e9d-4f24-a685-a0811aacbbed,45ab4837-22eb-401b-8af6-f71f722d9631
39,Kidney,1f298bcc-c8d0-43bd-8ca6-5c160922b607,7daf5159-a1a3-404d-be15-9c7c765dd916
40,Kidney,e08c161c-a9ac-4001-b567-2c15bef66fd5,eafdfa6b-31d8-4975-ae06-7ff55bdf0734
