,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Prostate gland,2b5ef82d-e137-43f6-bfef-b202f20ee187,61d881e2-ea62-4a4c-b884-a432888d1960
2,Prostate gland,df7bbd9c-0b35-4855-acde-46f4956f4df1,3a03fcf1-5fed-4d56-be49-395c544cb98e
3,Prostate gland,d4f4ddc1-cfd7-4c57-ade6-4f32cb7ffd85,d3fe08d1-2ea8-4720-93c6-a4beb6532184
4,Prostate gland,23e56e08-e11d-4e83-88a8-1254675b3af8,ddd8f2ed-cf01-4da8-b455-d26b55f398b3
5,Prostate gland,19cf56b2-a85b-43e7-971f-5680b9b1a67a,8a56bd87-0275-420e-b138-78ab47c58019
6,Prostate gland,1170f449-dfb5-417a-a89b-b2229a2785db,25e2fdef-77ff-46c2-8028-83441a98bd43
7,Prostate gland,5a92ec4c-36ee-4588-aca2-e3303f29c7ad,2ad3bc22-4c89-402f-936c-d9215a3e8771
8,Prostate gland,6f4c1006-519d-4b16-8c96-690c63bea0b6,c800a7da-4578-477f-bc49-cebba67d38a7
9,Prostate gland,25c669b3-4d4a-4142-a403-677be8522875,89aa11f3-747c-49ba-9155-afcb4bb97b3a
10,Prostate gland,14c2819b-9afc-4c89-849f-530e289d55bf,9cc7fb41-f3ae-4692-ba00-5a7611d9046f
11,Prostate gland,829bed0c-c40d-44fd-aee8-6c7589db60f9,23963bf3-08dc-48bc-ab1b-a086904b350e
12,Prostate gland,23ebc73d-be3b-42f8-9390-bf18a21afc5c,97b1a28a-a0c1-4811-b7f8-acfefb1c4381
13,Prostate gland,12d2b93e-a033-4b36-ae81-c15879eb40bd,ff896086-972c-43cb-94cc-ed4896a1ff95
14,Prostate gland,ff49e0f9-4007-4761-845e-b676b0fc9646,b3a2165a-6da3-40bf-8754-048911d72227
15,Prostate gland,8a5f2d7f-835c-4726-b238-f82d6a7f25bd,476b70bd-33e6-4fdc-b623-3f9a1fc055d3
16,Prostate gland,acd5ceef-c5cf-4e95-9394-c50fdbc70c8d,03942036-ba3a-4908-b8f2-dcec7c8b91a7
17,Prostate gland,6641a298-1dbd-445d-a4ab-95ceb98e1427,7c9b2c66-f671-4547-9c17-3646ee709603
18,Prostate gland,73b7d4bc-6b56-4ae8-be7f-074745563bee,d257456c-700b-4758-b094-c8d5dca6f97b
19,Prostate gland,721e76d0-4b1d-4e78-adb8-1344b8030062,39f24e92-ab7f-4f52-a1e7-ed12288c98f5
20,Prostate gland,a8573f49-9fed-4c85-9e1d-40abab7f86ec,6e7c8282-2464-4bd2-ba5e-c195720239be
21,Prostate gland,40ebeb10-7390-44fc-9ef2-80d40d251018,230f723d-d407-4819-b9d3-9396560e5bd8
22,Prostate gland,9519be01-d78d-462c-8a95-34149538afeb,2ef36f15-3489-4818-b5ee-b299f62d0da2
23,Prostate gland,a7b76662-8380-4f35-9307-99c0acacb904,d7c08b7a-6763-4ee3-ae09-a7393047c1dc
24,Prostate gland,4045f40b-d42a-4598-9ee2-0d371a776d3f,426fe577-2696-4495-bc67-d004d654239c
25,Prostate gland,deceb7df-6edc-41f0-99aa-c4ac7e764074,6b6ae771-918d-433e-a1e0-f76b9f48fa4a
26,Prostate gland,5e3d0e50-afb4-4d2d-b4d9-5f320c573ba3,e7843c86-190f-496e-843f-003e24ea7ef7
27,Prostate gland,11882dac-3ba3-40fa-8af4-174cba77881a,68e6adc9-f029-4abd-b3f6-dce75d565407
28,Prostate gland,6845076e-e940-4437-8618-81db4a447544,a26d172e-f461-4b8b-a9cf-5f81e1a47e3e
29,Prostate gland,08f11bdd-d665-45ab-b1a2-5485d91922c2,d6be7912-e0e2-4a4d-964c-cb94fadf18e6
30,Prostate gland,4fdc9f5a-7ba1-4f80-b3db-2b7cbe505217,4c300877-4e74-47ac-a640-a99e35ffe82c
31,Prostate gland,73f875cb-bcfc-43ba-ab97-4e94caf836d4,80866b7a-ef0c-446f-9ef1-5a547fcf5120
32,Prostate gland,39a5aebe-acad-4141-aa5a-66228c4049f8,c6405031-8e9e-4721-8bd5-a04080ae5598
33,Prostate gland,5277f041-f9fb-47c2-83f3-65ad230dd40a,f8ca1994-605a-4c8f-b1bd-5188809884f2
34,Prostate gland,30f623a3-dae7-41da-ab10-8786d094209e,5faf0bf5-8576-4f8e-ba41-b78539383166
35,Prostate gland,1fd06207-54e0-4aba-819c-c7f671871f39,fb9837c3-0b19-4ea6-8c4c-05b1c3b0710e
36,Prostate gland,582d1177-73b0-4a9c-8505-70d6b402bd01,e176f399-967b-49b9-83ed-ca68d678d456
37,Prostate gland,db2779f6-8fe2-48c3-988b-81db1815a678,e507eeb5-215d-4a2d-91d2-eec349c2108e
38,Prostate gland,f0f637b5-de40-4853-b54b-08468d45b195,01063b4e-5a0d-4f11-8061-f8fd9a5f2fa5
39,Prostate gland,261c3d74-706e-4751-bd15-8f3c1a402ff0,4f191c59-24c5-442c-a7a6-2ad124c20905
