,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Stomach,00781a96-4068-427c-a9c5-584d167c3dea,4b41c027-57ad-4a2f-9087-1035aa52d753
2,Stomach,f76122f7-343a-4345-9fb6-e46ad0b75cb0,b4326e36-5bc9-444a-af65-935521649fec
3,Stomach,7b594344-573d-46a0-b735-6727f6f15585,27b7f901-1434-4902-af60-b9438a2fc839
4,Stomach,bae3c762-d894-4742-860c-43d18659b4bc,665f3b93-3054-41ab-b811-363cd85d7583
5,Stomach,9d7305be-60a3-4ecf-856a-bd5321166590,e3e40067-b39c-4f2e-9bb9-5011b7018029
6,Stomach,66bca2f8-f269-454d-abe2-ce51a0704645,7f3c86bc-4ee0-4b5e-8940-14720a3323e0
7,Stomach,e62d5f3c-0a99-4932-a589-bff4fa02b1d3,da075540-42c3-46be-80d7-c13c12cfdbd8
8,Stomach,e9d0aa8b-9ef4-40f7-8254-38fdce349bee,cac7bad2-f8c3-4d41-a76a-9aadb74fa014
9,Stomach,e617b5c5-55ca-47a7-8497-854ab2844818,3e1eafa8-9151-4e8d-93e5-6548d405bdc9
10,Stomach,03e3082e-9f8b-4689-9013-0a9954146dfa,ac4bf0a2-71ba-4600-82a3-f9eba85b128d
11,Stomach,0f344863-11cc-4fae-8386-8247dff59de4,2c60169f-f280-4d31-a623-4cfa6f1c2fee
12,Stomach,a267ddb4-b2d9-4292-b120-6e13e70d01f8,1db5bd23-d418-4200-807d-94bab8e021a2
13,Stomach,4020b1b1-576d-4869-9ff5-552e3afb3ab5,d1ebc4fe-0673-4c60-acc9-60a739cbd5db
14,Stomach,1b98b2da-c5bf-422f-bb73-1190841fbec4,c5d0c47e-a02c-478d-954a-57fc67d13e10
15,Stomach,e37cae9e-0656-4b89-b326-739a5cc859e0,57a6714e-671a-434e-b401-ec78f3adb5cd
16,Stomach,117eb38b-0c62-4336-a866-fa5bd013256a,fd16d083-da86-48e9-9fc6-877edc783309
17,Stomach,442d7415-d095-4962-8296-a14390bad40a,e30b191c-2904-4b68-980d-4cf21a3bf5ed
18,Stomach,e516880b-c4e5-43cd-a358-be0db88564d7,533ee0f3-d62b-4297-bc0c-d4003e6da6bf
19,Stomach,ddcc73bf-b10f-4fab-96d4-3077947fcd2d,4b52d0c0-4040-40b6-8123-f6c5a4bf5d49
20,Stomach,a43e5f0e-a21f-48d8-97e0-084d413680b7,61a01aa2-13cc-489c-a047-87de9ca448c7
21,Stomach,37b64809-c4fd-412d-9a7f-fad6bf036aaf,f45bf4c6-a66a-4174-a74c-9a88f90f0599
22,Stomach,feb5ccf3-395f-415a-85d3-db637fcd514f,6ce3991d-a9ba-4323-87a2-21839b15dcbe
23,Stomach,f4b1e633-38e6-4cc6-a0c6-911582d4066b,af5149b9-7972-4d2f-8ea5-e9f00033bbad
24,Stomach,ab76544e-df6a-4b05-9317-054812474d4c,e2e4aed0-90bd-4042-9b38-6b87611ba670
25,Stomach,416fd59b-a4f8-4610-9f8b-473cb5c04a4a,846b9b1c-d02e-46e0-bb1a-3b5ffad99538
26,Stomach,8097fddc-c7b9-4192-89d7-6bcceb7465b5,564a044a-3b8a-4585-b0c5-113f7981df91
27,Stomach,f8557247-91fa-4772-ae14-958d709d9815,0e80dd27-08ca-4ac1-975a-4de94c6620d7
28,Stomach,ec8268c7-943d-451a-9036-f0196078b6c5,4607be78-dfdd-4826-a9a1-4124fb193a54
29,Stomach,9ef7582b-d4c1-4036-a1ed-ef65aa46fc60,34d4d4a0-e5f7-4309-b2b5-134a3b073ef9
30,Stomach,ac2cbce4-4ba8-42c9-ac61-70f42995588e,48005fc8-f94f-4342-b641-6dc3fc07e43b
31,Stomach,525a6978-2d7b-4f3a-ac68-13fe8cbbbdcc,64b62e43-fc9b-404c-a273-b57865001cf9
32,Stomach,e9b3822b-699d-412f-abd2-df399efcce8c,b0fcb88c-c21a-4d6c-8a33-e87dbaea019f
33,Stomach,45aacbb4-0fd8-431c-a57b-279ea57a19fc,815ba3be-a24d-40ea-a63c-3f9f0729db3a
34,Stomach,a8a9b061-b33c-4c69-bd4c-7f430474cdfd,aabd2b0a-d978-4c3f-be0d-251bc94a1a53
35,Stomach,588abaea-ab16-42f4-9457-5901ee791b5f,5437a90a-7bd3-41c3-a3e3-8d606363c23e
36,Stomach,7938ca55-766e-4277-9e7e-603ffa02e570,12713793-ee07-4d1c-af6a-5118e3caebd8
37,Stomach,a873475c-b2c7-4c84-bd89-5b9ee6060ce1,100cfb6c-340e-4993-b3c2-920d195eaa1e
38,Stomach,17638f77-3d0a-4b7f-8801-d807aad6bbd4,4183ca33-46a0-4b84-b88a-2035c967049e
39,Stomach,23ef21a0-3695-4ca2-99e2-274805f11892,c9502da2-f361-4ec7-a9db-f7c76fbe00df
