,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Blood,86b02ac9-234a-58be-a8a1-3ab4173f58f9,ad32681d-d232-4b56-b60a-94c0f753994b
2,Blood,c686357c-f5e9-5513-98f0-e405f5ac19f6,672347a4-79b4-4b58-9b16-c11023d12e8e
3,Blood,0e6764f4-12e5-50e0-8c63-163fdca0ab3a,766be8c6-98d6-4c7c-8fa8-824f48a67600
4,Blood,28decb5e-144d-5565-a20d-93fda4238956,6c3b9fdd-13da-44e1-8ffc-f0fe6b7b59ae
5,Blood,0b08b8c4-a0ce-5dd7-8386-609aac3a7f11,91868ced-9f2e-46f1-9a0e-0ba912fa7e6e
6,Blood,798f95cc-ae1e-5307-a776-9e562c3a7bd2,f210c468-ccf7-499e-bf38-f48e460f33f7
7,Blood,082f81eb-f43e-5e2a-bb4e-89380c9faf22,e2979e21-1e01-44c5-b13b-31ca3a5bae17
8,Blood,1d199d1b-e2f0-59c2-aed8-92bda9125502,b86686fa-1846-4c81-b510-6291e346d6a8
9,Blood,433b718c-692a-56f3-8e4a-254968c7e603,a7f970ea-271a-4be1-b60b-dbe05ab06e1c
10,Blood,3a79e9ee-b995-5417-aae8-af4f89d3fdd3,53e6b8b7-b52e-406e-9210-6364871e57e3
11,Blood,d34caaea-daae-5ce7-9ae7-5e8124a02a5a,6dfc1942-02b3-4854-a5cb-36b10c05e5db
12,Blood,dc24dd08-2a7c-5b1a-82c9-1d850aec9baa,e7447452-743a-4fba-b861-415ed57452d0
13,Blood,d0017b1d-2364-5eea-8ff2-107c0e300ea5,eaa53a4e-8bef-4a45-9007-81c7cd832b40
14,Blood,91350aaa-3d70-5daa-90bf-18f91c173968,6371745b-3d40-49a6-a9fe-ad1292f159e6
15,Blood,6b46711f-17f9-510a-baa4-8910820f557b,d05c7356-2d1a-4a2b-84ef-9cbfdc12c5e8
16,Blood,367c87b1-b420-5d7d-9688-b5e360fa4fdb,08ebc153-affe-462b-a625-5b72b7e64ce8
17,Blood,7a9d7f4d-161e-5133-88ce-14d0b2c904fc,d407d542-6477-4da9-a921-ce85e131de2c
18,Blood,f5dc3051-e7cb-5857-aab6-436f1c500670,76f84689-8649-41fc-980b-da61bd24557c
19,Blood,d2c3ee22-5cd2-5f6d-9c6d-b0deb9e6a0ad,c1915a52-60dd-479b-8ce3-aae6973d4533
20,Blood,f3daca13-f526-5b9f-b434-9d87e827014d,95bac3f3-e74b-4b7b-93a9-a830469fcc04
21,Blood,d3e45fd3-fc4e-59ec-8f32-b80665f21845,177500c8-9d02-4440-bb0a-99cc219a8dbc
22,Blood,965d5966-baf3-5496-afb8-df8e164365a3,38cc1301-20f7-49da-a846-c7c20ccf60a1
23,Blood,f1116404-e796-5d7a-8ede-cb7cb990384b,c04a0158-039b-4543-a8f8-a9b8149702b0
24,Blood,a2dd8223-9dcd-553b-a73f-cabb97c69037,995192d4-9c71-484d-a268-20e4cc595ee2
25,Blood,0a30a0cf-28b5-5342-850d-ea6fbe9aa356,eec04f88-7f32-4d0b-b376-e2730e40c661
26,Blood,c17700e2-30a6-52c2-beb7-918a0d02df1b,79f40af8-4b24-48fb-a030-925f54f27d31
27,Blood,aa86e3e9-2533-5e00-9e25-8cc52ab65fd1,21955445-d848-4271-937f-69ac754faec5
28,Blood,3f6c71c5-b284-5fd5-8911-51e3a5cc68b5,0f8ad29d-df81-48be-84e0-df6702632bd4
29,Blood,8c10ad2f-6c2a-5cb4-b9e2-ed5dd372c70f,6c874b94-df09-49ba-98bd-bbadd79409d3
30,Blood,dd6a2f68-5cb0-5f3c-8d4c-1bde44add6ac,1d9153d8-8c22-48a6-8119-93950e3c4ab2
31,Blood,9d24c3a5-8445-54d8-b87b-c036aad8647f,d683d0db-dc86-4a12-98eb-369060dcc5db
32,Blood,fca75245-6b67-56ab-b880-ab182d7954d6,d8909d26-9804-488b-b0e6-19668967a455
33,Blood,c3670ebd-1d43-5491-ac10-a158e12c560b,575109d9-6b08-4034-bc2a-f352f406f1b8
34,Blood,ea1e8241-94d8-5d6a-bbbb-b41002ff3035,8de16003-f65e-4376-8095-fc3e7fe6f1ac
35,Blood,53e602f5-16ea-5971-805d-229fd5b4299b,0287db78-e04a-47f8-b6a2-a472602b59ba
36,Blood,84200a3f-e28c-5352-a320-30a43985e8c9,26608b1a-e138-43d7-9d34-8b90758ad26e
37,Blood,f523f8ab-3985-520b-8ea6-89fd016da615,7d9028a4-1595-4d7b-8656-74266ec85a28
38,Blood,245431e8-a107-54d7-8cfc-7289fdc5245b,f396ad77-8629-409d-94f3-6eea72451e3f
39,Blood,78870a27-cb4f-5bd3-ba90-06cebe098f32,87d0107f-382d-4754-98aa-8c5300085856
40,Blood,fbed5cbb-b04c-5810-90b6-d8bfefa9f0f5,9d042035-d140-4c0f-8ac6-1bcc8a2ce4d7
41,Blood,d2c67d35-64dc-531f-9dd1-04b84ef4f4e3,fe5030d6-add1-4bea-a922-0d28233df07f
42,Blood,d001840d-8950-5ce1-a29b-fcdd5154db64,af24e087-e630-43b1-ab14-c4aa430bc19a
43,Blood,cd0264fd-faea-59bf-9458-438e065c49a4,f0b7af71-9748-494a-b535-6b97eb30de0e
44,Blood,b6571823-2d5e-5c4a-ba12-8f94e7f99bff,12eff239-7aa2-4d61-83fb-cd5d2db0820d
45,Blood,665b2a36-1c80-5a53-824f-dda03c2a0d49,62a4d219-2a0d-4add-9533-0aa3ea097758
46,Blood,60d0c880-7ec6-5208-9356-0ffaf0222ad4,f30853fd-9c8d-4a7d-aa1c-d33fdbc284c6
47,Blood,d4a30c05-8ecb-5980-97c4-e44567ec9044,baef3ac5-3312-4511-b60f-26c4fe600e79
48,Blood,3283d22f-f41e-5f6a-b950-a44ed2e7cd0f,0f292699-948b-441b-943a-fc3dbff5e64d
49,Blood,1c356b0c-c8e2-5ddc-8595-b7fa2286f9ca,b45f2743-08cd-41ad-a16c-a30778d02b1f
50,Blood,591a543e-c92e-5609-93cd-be60f1863074,9ffec19b-433e-4ac6-9fc0-61df6bdecc03
51,Blood,6d69e78b-81b0-5caa-b0dc-5a500884d2e2,c30bc04c-8670-4fdd-bb7c-b98097830351
52,Blood,a37888fb-ac3c-5661-bfcf-7bd41f640579,f47528b6-a58a-444e-ba54-e3a54f560a47
53,Blood,4c5d2b85-8226-556e-a278-7a82f0b08103,5fb42129-7856-4b15-93f3-ed84e3bc5ebe
54,Blood,a5feb1fc-c8b0-53ce-81ab-1f1ff469c0de,521209f9-7b63-446f-841c-743f28c26e5b
55,Blood,1808a3d2-116b-5b17-927a-bb979881fd17,e8a0e021-96cd-4ced-b881-da6b31351ac3
56,Blood,1ac10ecf-e338-5b45-a57a-fd5c27fc8120,02a096f2-053c-45de-94fc-f7c0cdb01850
57,Blood,8db14d4d-ca1a-5541-965d-d3e8b46b574a,73504f9f-c9d7-42d4-9a27-773b1646ac0d
58,Blood,ac179eff-6ebb-5d11-9581-3595137e790a,10c99954-e5f2-4a4d-84f2-71be989d15b4
59,Blood,13e99c89-1be8-590f-bfdf-64868898080d,8314cec7-2bca-46d2-acf4-74a84af42e4a
60,Blood,72b18b7f-bda5-5f75-9879-0ed486e8ffc1,dd883278-c8ea-40b1-b7fc-741c4d605f94
61,Blood,6183fef6-7e11-5e61-9017-9830bb354cd3,aacee30e-dc29-4056-b976-894e8df34fb3
62,Blood,358b9348-998c-5f2e-87db-7b0adafeca12,41eec985-871f-4ed1-8450-2d6ff0e65d3e
63,Blood,8ca0eda3-b3fd-56e4-8ef6-df83b79efbb7,37c4fac3-6d96-489a-92e8-7f723db5c535
64,Blood,62283df5-77d9-5460-a1e3-79c3904c1b1e,8d31f189-6a76-402c-b95a-fa6e2594b8a7
65,Blood,bc274560-cbb7-5d92-934b-da6c113a7ba2,839d38ec-9f13-4f2d-b115-4bb16d16f5ff
66,Blood,dbc25300-b6e6-5690-92c6-925cd05f83a3,647f44db-4035-4e26-a9bf-ce2b42fb3a93
67,Blood,27b190d0-36b7-5ecf-b0ad-6a6ca298a8a8,8f8041b7-ac40-4681-907b-7ffdf902c5e3
68,Blood,8cca85aa-db35-55d5-8c4c-656e889306af,5fc112b3-231a-4721-889c-7edcb79b3881
69,Blood,97e0b401-9682-57e2-b6d8-e604fad2dd53,5cbf41f0-e9e5-439a-b53b-65269b0237a7
70,Blood,763b36c8-5374-5cfb-8d07-4b59f6b9ddea,9bf1834a-1453-412d-991e-bc42785261e1
71,Blood,6e2356ad-0d6d-52b9-aeb6-8e31ed3e1f95,ac150b2a-9dac-4b98-9161-c96354026c46
72,Blood,8c0b0432-7d25-5545-9217-5dd419fb18c0,b64988d8-9f4b-4865-873f-74c3a4a67891
73,Blood,7cdebabb-7ef4-5ab0-aca7-d1669292845f,c197461f-44fa-469d-8ede-0e76ce060fc9
74,Blood,5247bd3d-6481-5c0c-a7b6-91d2af36c5b4,2e5ff6a5-65bb-4b73-86fc-99af5111e8f4
75,Blood,86dabeb2-977d-57d2-b14a-2f70b933ac2a,260ab2d2-8888-476d-8057-bc90e67b2f35
76,Blood,13f2596a-def8-5f48-82b9-fe4f9d3cfe35,6694923c-6ac6-4ba8-bddc-b35f438924b9
77,Blood,d0877103-0c41-5667-ac02-0b9b2d9cf0cf,6c45e74a-aaef-46e2-aa86-457286141f04
78,Blood,d7417b40-8889-5c75-98cc-f40cdb4743ae,b6c832c3-2183-4eb0-9644-d8de7aaaa6fb
79,Blood,b0d324e7-1ce4-59f2-a7cb-2a4d7caf54e8,c128b15a-9a34-4f40-b846-af4aebc808b4
80,Blood,e7a318ef-0fed-5eb2-b837-c2f6e992133a,814f1672-85ad-4e2e-bf8f-ffd01ef53e8d
81,Blood,e6fb9889-9e92-5407-8d48-a185cb869c39,5b28c25d-8775-403d-b286-dc88fa3a2d17
82,Blood,9e0c8c5d-4964-5aa2-a2a9-6f06a0df5198,99a0149d-caad-40f5-988f-3d206fca1b2d
83,Blood,732a675a-bd45-55cf-8f7f-67eecaca24e2,8b7fdeef-bdf5-4658-8f9e-169aec01d85d
84,Blood,9760485a-9896-5c2d-b4ef-8570e6cc2a2d,10e0ccbf-19c8-4497-8297-5590eb7a061a
85,Blood,300c32dc-b9f7-55bd-b6ab-828d4935b21a,fbcf0a75-7a63-4a91-8e36-7429e752966c
86,Blood,5f2db054-70b2-58ca-9cab-959ff606d113,22c075e1-3843-4e60-95ab-02adad3099e5
87,Blood,40122cdb-91a8-5445-951d-e88a2c28bac2,745aa832-3f74-43d4-8208-7e8bf1a3d101
88,Blood,91938fa7-e162-5d9b-aedf-ff1b66252355,2cd12aa0-a9a9-48e0-9e7d-43c8c58681f0
89,Blood,55d8f714-482f-50cf-8a23-7d187c31f923,8cd9270d-0d98-471a-82c2-05a3081214b8
90,Blood,212f6876-2cd9-50d6-b318-ced66f187088,1401996c-49e9-41e9-becd-e12df00ad890
