,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Hematopoietic and reticuloendothelial systems,80017c88-e07f-4bf6-ad00-87f3e5473d6d,526d1c97-4584-49c0-8b83-cd8d91668098
2,Hematopoietic and reticuloendothelial systems,bec60bdd-34e7-467c-8662-f3a1bb1a4361,8cc3ec58-aae6-442a-9103-c9e75751b2bb
3,Hematopoietic and reticuloendothelial systems,c21aab2a-36a0-464c-aa7d-d0c6937cab29,c368be9b-6517-40b8-a892-7757665cdb45
4,Hematopoietic and reticuloendothelial systems,02634746-93b2-4cc4-9912-4a6d0bcd2e15,327d98fc-4498-419b-8415-e10cd334d2e2
5,Hematopoietic and reticuloendothelial systems,f95063bc-a640-4980-99a7-84645902daf4,975cb5b6-cd70-4d93-a7c7-3bf564981dca
6,Hematopoietic and reticuloendothelial systems,f6810357-a598-4a39-8cbd-067795b8d860,ffe132d7-602e-4a4b-8964-e471690400c9
7,Hematopoietic and reticuloendothelial systems,196d4b0c-a4ec-4915-b706-ada86ab483ae,ae0eeaaa-f901-470e-b6ec-f23bac34fbed
8,Hematopoietic and reticuloendothelial systems,02e4f2da-9977-4251-81da-9e9f3a2310de,9413f004-19e2-450c-adb5-b5466f71dca3
9,Hematopoietic and reticuloendothelial systems,b1c32911-5ca8-4b77-8063-a97c30a3a348,7c32cfd1-fdab-4e57-8b67-0877cc0cc1e5
10,Hematopoietic and reticuloendothelial systems,81769d23-74f4-4ca1-8fcf-3e03aa1bf3c9,f437bebb-a60d-4825-9a6f-18550175b3b7
11,Hematopoietic and reticuloendothelial systems,a42bc793-f21d-45d1-9ab3-bfa9de25612e,9c45e484-303f-4d51-8276-b9e27db6d574
12,Hematopoietic and reticuloendothelial systems,e78ff499-037b-450a-ac04-6fb3a9e124a4,cd2e1cd5-cc08-4e45-b3c9-68580bcaa7a1
13,Hematopoietic and reticuloendothelial systems,c5f2311c-020a-47cd-a065-7fbc34488405,9eaf8016-b040-44bf-9adf-7276442b8c86
14,Hematopoietic and reticuloendothelial systems,28bb21f0-2851-4b7e-9f8a-6d0a016318e2,372eadef-4e89-4f0f-b957-c7909685e6f9
15,Hematopoietic and reticuloendothelial systems,15b2be7d-bd75-4236-b896-2ef25edd14b8,521bca23-3d7b-4257-a5d1-ace875669c69
16,Hematopoietic and reticuloendothelial systems,2216fd35-fea8-4d0c-9673-fbe2146fb40c,1fec7a38-2ad9-4831-a5d5-2223df493bd1
17,Hematopoietic and reticuloendothelial systems,882ecf72-433b-46fa-9bc4-628c2d943cd1,2903702c-746d-4924-8606-3358ed3cd904
18,Hematopoietic and reticuloendothelial systems,75343469-9740-4b3f-83f9-82507f697fd9,f2739c70-7c36-47b4-92bc-855364eb62ab
19,Hematopoietic and reticuloendothelial systems,69da7e4d-57d3-40d6-92af-3cd1aaf9e0ec,6eeff936-c030-495e-9dc5-4551a97bf196
20,Hematopoietic and reticuloendothelial systems,8ff807a6-b63f-4a71-9ff3-b47ac91a0114,75d52e5b-6221-4585-b5db-56c49c3de124
21,Hematopoietic and reticuloendothelial systems,233400c5-6a47-40e2-bf2a-8b7fc9df462b,a1cc93d3-efd2-4426-9d02-2b1fc75c1758
