,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Esophagus,c305aa0c-430c-4e3f-93ac-e611b32db30a,bcb0f70b-205c-4565-977b-a5326fbf0716
2,Esophagus,209e2e16-cb88-4a8f-9cdb-10e152caa26c,b25dcb17-07aa-4ec6-b09e-c200db0fb38b
3,Esophagus,d67330ee-1791-4f5a-8996-8687a2d5cccb,dec1773b-586a-48ca-9505-19cc2c40935d
4,Esophagus,a9904356-f050-4bd8-b48a-50b64f6dc3a1,3867d3b6-01c6-4f10-9386-025c21364ac1
5,Esophagus,f4cb24e9-e7fd-4245-9c9b-7e0934038446,c052b234-a30d-43d0-8da2-b3e66a559ac5
6,Esophagus,fb777a96-2e24-4b60-9c7e-9d5dc3e7f35a,cea33a0a-29d6-444a-81dc-8da4381389fd
7,Esophagus,da33c637-e9db-4a67-9198-2eda750dead7,cde7d4ea-1148-4c60-a5bb-d652e3da6932
8,Esophagus,54e45b43-363a-47a3-b43b-5e41ff589b47,a51b180c-c281-4b58-9938-8ea02d4bb9b7
9,Esophagus,48633bb8-c5f3-45aa-a406-e46c624391b4,f78b100f-bb7d-4465-9f18-f06440f027ab
10,Esophagus,25eb6a8a-5bd9-480d-baab-6113e1b3be51,976ec611-7f38-4bb9-a7f4-3f4615654a69
11,Esophagus,41b6c417-1ec1-4db9-91a8-11aa4dbad05d,eaed8b4b-7c9a-4464-8d5f-577ecf27f5cb
12,Esophagus,df78950c-198d-4afc-a81e-8cfa4dea0abd,101d2a43-b32b-4e7d-8c46-8c8e51f418fd
13,Esophagus,e9f82800-647a-4d61-bd1f-2c17c4ccafba,ee74b056-8c1f-42b2-ba16-3f8f6997d76f
14,Esophagus,2c792b77-1bf1-42f7-bd94-73c6474c6c7d,ad1d6e11-717e-4021-a9c6-ecafe1d733df
15,Esophagus,c61536a4-761c-4ca2-a1cd-aad738dcd940,4e256e7b-651e-442e-a40a-5f30a5a4ac22
16,Esophagus,ab2755d2-5bd9-4e2f-b255-e813afc8d268,6205c119-2dea-4ef3-89d0-c8ae2855f9db
17,Esophagus,d5ac647f-0c6d-40d7-87a8-faa1cc968c82,c913597e-93b3-417e-8120-b82a1f8830c6
18,Esophagus,8373bc4a-490d-4050-bbb1-48b6472eba34,e4857646-3bed-4447-8de8-c7601f98bcbd
19,Esophagus,f23794d7-35cc-4550-a03f-8e3cde1a2bcd,70ec0aad-2d09-4fa2-8cde-2d2b7ca993b4
20,Esophagus,fdcdf592-66f1-4027-962f-a64d49be474f,2bf2895f-de39-4fb3-9043-bfeb0c46cda1
21,Esophagus,bcab5381-c037-4723-904e-d01ea386b61e,f91aa6d1-20f5-46f2-8d08-68bccda3688c
22,Esophagus,49a3c7c6-81b0-4b14-8e13-03f6901171f8,4e1768ec-d2c3-4a77-813b-09eeb47120c3
23,Esophagus,caba34f2-3877-48ca-9fbc-665c3960f574,dbccb9db-f426-41cd-a6e1-0a39c76b3c2a
24,Esophagus,50f15b12-4dc4-403f-94b0-9d121306ee30,523b9bc4-077a-439f-be67-5d9730c15fde
25,Esophagus,7a32847f-69bb-4592-8feb-cfd5d355ada9,d2a67d01-a481-4dbc-b5ee-57d9268ef3d2
26,Esophagus,53990b20-16bd-4792-a4ca-4fd411c841f4,edcf404c-7efc-4be1-93da-48b322cdf83d
27,Esophagus,d064c0bf-ecac-4069-aeae-4cc36bc87b38,94f0578b-2e0a-474b-854f-f78f7074f0e4
28,Esophagus,ef8bec6f-f594-4076-9f38-157165633ef1,b5694957-4e9d-430e-b74a-09f5d9126b94
29,Esophagus,80bfe92b-fb00-48bb-b659-8f8ef103bc29,4cee9c32-8c1d-4f0f-943d-0852b62afb39
30,Esophagus,0500f1a6-a528-43f3-b035-12d3b7c99c0f,b7e9c112-b87c-4260-bc05-d48e86e7afc3
31,Esophagus,1116ddae-76b0-48d6-869c-be65d8b09d35,0fa5a9f0-72e5-4322-bccd-11247f7f7838
32,Esophagus,cfdc8f4d-a25b-4c63-9832-58444581a505,c2573cda-2a38-42eb-926b-8001460be219
33,Esophagus,0b831729-8c3f-472b-9d76-50bbb4aeab0e,872e896d-bf70-40ee-9501-193b38aa5966
34,Esophagus,cccd0568-e267-44a2-8421-6471736bb45f,c8bbbb8d-288b-4ddd-8a10-5a992a3022db
35,Esophagus,5da26ba5-297a-4d04-883d-32719db3886a,5deafdc8-48cb-45a3-8dc0-9ed8a6310abc
36,Esophagus,df5bd25c-d70b-4126-89cb-6c838044ae3b,47b828ef-38ed-45f9-84ae-fd254ee3d1a5
37,Esophagus,e89d7900-915d-4936-b1b2-cac3670ea2f4,3273e6f6-8ebd-490f-970a-73ab2d135680
