,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,Bladder,47990d5e-a0e1-4752-86f5-4f5b84e219df,53f10bac-96fd-44fe-bf26-068b2b2b124c
2,Bladder,c65ba2b8-e867-42e8-bbd0-c2cdf5130cfb,a7fe34c7-cf63-43d2-b398-e1b952744a34
3,Bladder,6a3e87d7-e360-44c5-9764-4b630df383e6,95982667-f54c-4b46-b0e6-c45d421ce1d9
4,Bladder,cc8602bb-78e2-4732-9784-83c3388b999e,52bd2837-6106-410a-85d9-885c49a78d71
5,Bladder,aaa55de1-8f53-4b56-ba0a-67cff909cf81,012417b7-d0a7-4ad2-ab04-17c3158fa71e
6,Bladder,f093f043-efd4-4cba-a87f-8cbb5c1acd9e,f9dc9110-41c6-4444-8aca-b7e1ad9d8ed9
7,Bladder,2e85c30c-c4c4-4096-9eef-4eb2c7d991a3,68c4502e-a51b-4c0a-b178-a70bc6a4ad0b
8,Bladder,73bc18a4-3600-409e-a2b5-e09e2b3f040d,1d818bfa-4a51-4396-98c4-6b5486ea7160
9,Bladder,ef5dd4b3-b77a-444a-b5b0-c999a5a3d129,1843d103-224f-4f8b-a41b-13299ac1777d
10,Bladder,0628e443-3d7f-4a38-9d2a-ebc7f4f7e11d,7fe39887-4ff8-431e-8585-333e7c13a86f
11,Bladder,6a1eee8d-cf62-47e9-9322-c18633cb3ee9,34af0a14-b6a2-4738-a820-ddef454641c2
12,Bladder,fa05f7f6-50e9-4878-a834-f655c0877394,6c4fea57-758f-45e5-91c7-622de66fb54d
13,Bladder,aa6142af-bad7-493c-98a0-fd070de39073,a29619d2-9db0-4be2-9874-68fe12c96db5
14,Bladder,3bd918a8-3b92-4042-b4a1-f9dfcd6fe405,abfe4e64-7d93-4556-8112-099ef5aead94
15,Bladder,aad167ab-4772-4616-afb3-265e00d4a3f0,13f7c0e3-b61f-4129-8663-929619107252
16,Bladder,0db0f02f-94f5-492f-8840-5254792f6879,787be666-bbca-4b8a-bd88-10b440e9e011
17,Bladder,19da59a8-b67a-438d-900a-92a71e03bef3,c85f7a40-a44a-4271-854e-a3e7e83e89cf
18,Bladder,14917461-dae4-44cb-909d-42ac45aef450,e337c2c0-ea3a-4bcb-bf1e-199f41f9e5a8
19,Bladder,5d54c742-5a8e-4c40-8d62-95e75e210ab8,dd7b4656-22ea-41dd-b812-fa3d94004258
20,Bladder,95520295-90d3-4b4e-86b6-4bd856723315,42a9402c-5bcc-4ada-bf4e-4dd56b2a0a7c
21,Bladder,cd20b968-b348-44eb-9cdb-f557af8fb468,c15192c7-2c27-4af8-82a9-20494a2ed4dd
22,Bladder,eed3908f-f1bd-4254-bca8-bc1a7427e95c,1e1fa256-5990-4640-b438-16f5ca1050fd
23,Bladder,f1bd8305-5c3f-4c82-9e68-ba9cf4ecdf7b,23a7b575-a768-48bd-8bb0-15e0eccb034e
24,Bladder,d17a5ab1-3789-4652-aff5-d8f4f2291f9c,3d9d6db1-e143-4f2b-9e16-e06b578e673b
25,Bladder,ff5b9238-38a7-42b4-9d44-3b8ec9913f6d,7c66b0a9-72f4-403e-b761-37957bb8f6c1
26,Bladder,6d8d8169-0c1a-4cdb-be6f-9761c981a369,dd7b30f6-5554-4536-8709-a2a80e40ddb5
27,Bladder,ebad8bc9-f196-4f53-bfea-de38488eb4e1,2b4790e1-253c-4fd4-8826-cf1baa816ea1
28,Bladder,ae6d853b-a7f0-4465-b7bf-5a45006ab3b3,afe9dd98-9d7b-435d-aa06-48463a0f201b
29,Bladder,d5e8d936-40ae-4fd3-b40e-cac54763d71f,677ef03e-5423-4b05-83ca-b7cb0de03906
30,Bladder,9dd41965-7a62-464d-8a23-5c3f9565dd91,c6e2bf7a-9664-42cc-a385-f8ce337a5bca
