,0,1,2
0,primary_site,case_uuid,rna_seq_uuid
1,"Heart, mediastinum, and pleura",bb9bb553-f304-4d14-a655-5c3bf4720a9b,3185b88f-1993-4d3e-a194-0de0c15a5a84
2,"Heart, mediastinum, and pleura",dd240b82-b1d6-4c0f-aa3e-6fcfe1364ec1,39d6e742-8ba5-435d-8cdc-d4c8b779981a
3,"Heart, mediastinum, and pleura",ce6eee0d-6f27-4516-95a4-b1b604de9776,6a3cdf38-5c30-47ed-8aa4-59f4c645ee9b
4,"Heart, mediastinum, and pleura",aea15ea1-38c2-4d0e-824d-e3495271b05d,12432af8-c397-47a1-b9a0-a7a441ce8c35
5,"Heart, mediastinum, and pleura",49d8939c-7c23-4a6c-b71a-0c39c262c346,41f4c5e0-f890-4bbd-b359-16e0b15405f1
6,"Heart, mediastinum, and pleura",3d8b4046-822a-4a00-b79e-393bd3f5f5b5,a737cce7-50f2-45ec-adb7-f47b8ef957a8
7,"Heart, mediastinum, and pleura",f544c652-8ee2-4bfe-a42c-41ab4b3697d1,ef5a7637-b202-4ad9-a588-8c0f74845fd6
8,"Heart, mediastinum, and pleura",aaace369-0a47-4176-811b-61cd42bf647f,fd490cb4-8b95-44f9-b269-0e46a05477b7
9,"Heart, mediastinum, and pleura",1f91f13c-bc22-4a5b-9c8f-54782d3909a0,a603c375-bfc0-4464-96a0-418dcd45f08c
10,"Heart, mediastinum, and pleura",d940e476-fb0a-4cc3-8ab5-691156e7c09b,3d17845f-1c86-492f-afb5-2257d2320652
11,"Heart, mediastinum, and pleura",500b86b2-3ac3-4745-af84-3dd28f38daeb,601c5b3b-0677-444a-94cb-31b9a616b28f
12,"Heart, mediastinum, and pleura",ef8b1e2c-9623-44fe-b591-8c8e6a232da5,d40d25ae-d769-4d7e-ac21-4c040b17cc44
13,"Heart, mediastinum, and pleura",10981cf9-c8e6-48c0-bc34-f06db6e1ac28,a849ab76-d40a-4709-b7e9-f1c2ffde553c
14,"Heart, mediastinum, and pleura",7a92421e-4860-41c7-afd2-fa715357f023,095bcc68-39cf-4f82-b60c-3ddc58beeb0a
15,"Heart, mediastinum, and pleura",6821f2b2-1b21-4046-b7d6-8979fe36add6,7412fecb-3618-4b72-8e4b-d15b91bc84cf
